,instr,course,term,evals,rcmnd_class,rcmnd_instr,time,class_weighted_evals,instr_weighted_evals,letter_expected,gpa_expected,letter_actual,gpa_actual
5289,"Edwards, Anthony",HUM 1,WI16,98,0.7190000000000001,0.917,7.03,70,90,B ,3.02,B ,3.17
5290,"Cox, Stephen D.",HUM 1,WI16,255,0.7390000000000001,0.9440000000000001,6.84,188,241,B ,3.06,B- ,2.95
5291,"Kontje, Todd Curtis",HUM 4,WI16,62,0.733,0.867,6.07,45,54,B ,3.13,B ,3.07
5292,"Lyon, Antony J.",HUM 4,WI16,168,0.804,0.9520000000000001,5.26,135,160,B ,3.05,B ,3.04
5293,"Park, Kyong Dong",ICAM 110,WI16,44,0.675,0.725,2.5,30,32,A- ,3.79,B+ ,3.4
5294,"Broz, James Lawrence",INTL 102,WI16,141,0.905,0.8759999999999999,5.51,128,124,B ,3.28,B- ,2.89
5295,"Tipton, Yuko",JAPN 10B,WI16,19,1.0,1.0,4.28,19,19,A- ,3.81,B+ ,3.52
5296,"Tipton, Yuko",JAPN 10B,WI16,20,1.0,1.0,4.7,20,20,B+ ,3.67,B+ ,3.52
5297,"Simpson, Junko Tokuda",JAPN 10B,WI16,18,1.0,1.0,4.85,18,18,A- ,3.87,B+ ,3.67
5298,"Ross, Kayoko F",JAPN 10B,WI16,16,0.938,0.813,5.63,15,13,B+ ,3.63,A- ,3.73
5299,"Takeda, Izumi",JAPN 10B,WI16,22,1.0,1.0,5.36,22,22,A- ,3.71,A- ,3.84
5300,"Takeda, Izumi",JAPN 10B,WI16,21,1.0,1.0,5.7,21,21,A- ,3.89,A- ,3.84
5301,"Umabe, Sato",JAPN 10B,WI16,25,1.0,1.0,4.33,25,25,A- ,3.95,A- ,3.87
5302,"Umabe, Sato",JAPN 10B,WI16,17,0.941,1.0,3.91,16,17,A- ,3.93,A- ,3.87
5303,"McKee, Mayumi Mochizuki",JAPN 20B,WI16,15,1.0,1.0,3.7,15,15,A- ,3.93,B+ ,3.38
5304,"McKee, Mayumi Mochizuki",JAPN 20B,WI16,15,1.0,1.0,3.03,15,15,A- ,3.93,B+ ,3.38
5305,"Ross, Kayoko F",JAPN 20B,WI16,17,1.0,1.0,4.0,17,17,A- ,3.93,B+ ,3.64
5306,"Smith, Peter H",LATI 50,WI16,25,0.917,0.917,4.33,23,23,B+ ,3.48,B+ ,3.52
5307,"Lepic, Ryan C",LIGN 101,WI16,61,0.983,1.0,3.14,60,61,B+ ,3.65,B+ ,3.48
5308,"Bakovic, Eric John",LIGN 111,WI16,44,0.955,1.0,5.94,42,44,B+ ,3.49,B+ ,3.52
5309,"Garellek, Marc",LIGN 112,WI16,22,1.0,1.0,3.95,22,22,B+ ,3.33,B ,3.2
5310,"Munoz Sanchez, Alicia",LIGN 119,WI16,28,0.9229999999999999,0.9620000000000001,3.65,26,27,B+ ,3.54,B+ ,3.32
5311,"Goodall, Grant Todd",LIGN 121,WI16,45,0.953,0.8370000000000001,5.02,43,38,B ,3.29,B ,3.06
5312,"Kluender, Robert",LIGN 155,WI16,29,0.9309999999999999,0.966,6.78,27,28,B ,3.28,B ,3.08
5313,"Kehler, Andrew Scott",LIGN 17,WI16,48,0.956,1.0,3.55,46,48,B+ ,3.51,B ,3.07
5314,"Rose, Sharon",LIGN 177,WI16,24,0.87,1.0,5.5,21,24,B+ ,3.43,B- ,2.9
5315,"Mayberry, Rachel",LIGN 7,WI16,37,0.784,0.892,4.21,29,33,B- ,2.91,B- ,2.81
5316,"Hill, Kimloan T.V.",LIHL 114W,WI16,14,1.0,0.929,3.79,14,13,A- ,3.82,B+ ,3.47
5317,"Hill, Kimloan T.V.",LIHL 114W,WI16,6,1.0,1.0,3.17,6,6,A- ,3.83,B+ ,3.47
5318,"Moore, John C.",LIHL 119W,WI16,12,1.0,1.0,3.7,12,12,B+ ,3.67,B+ ,3.65
5319,"Liao, Ping H",LTCH 101,WI16,34,0.594,0.406,4.7,20,14,B+ ,3.45,B ,3.08
5320,"el Tayeb, Fatima",LTCS 131,WI16,13,0.846,0.769,4.81,11,10,B+ ,3.63,B+ ,3.48
5321,"O'Brien, William Arctander",LTCS 150,WI16,18,0.9440000000000001,1.0,6.72,17,18,B+ ,3.47,B+ ,3.43
5322,"Miyao, Daisuke",LTCS 170,WI16,30,1.0,1.0,2.72,30,30,A- ,3.92,A- ,3.72
5323,"Heinrich, Larissa",LTEA 110B,WI16,23,0.909,0.955,5.23,21,22,B+ ,3.59,A- ,3.77
5324,"Liao, Ping H",LTEA 120B,WI16,104,0.299,0.299,6.9,31,31,B ,3.28,B- ,2.84
5325,"Lee, Jin-Kyung",LTEA 142,WI16,34,0.794,0.794,4.91,27,27,B+ ,3.38,B+ ,3.49
5326,"Vitkus, Daniel J.",LTEN 113,WI16,6,1.0,0.833,6.83,6,5,B ,3.17,B- ,2.96
5327,"Davidson, R. Michael",LTEN 172,WI16,12,0.917,0.833,6.83,11,10,B+ ,3.67,B+ ,3.4
5328,"Lampert-Weissig, Lisa",LTEN 178,WI16,17,1.0,1.0,6.88,17,17,B+ ,3.62,B+ ,3.67
5329,"Nicolazzo, Sarah E.",LTEN 22,WI16,30,0.852,0.889,4.34,26,27,B+ ,3.6,A- ,3.72
5330,"Wesling, Megan E.",LTEN 26,WI16,27,0.875,1.0,5.89,24,27,B+ ,3.63,B+ ,3.54
5331,"Childs, Dennis R.",LTEN 27,WI16,37,0.914,0.8859999999999999,5.93,34,33,B+ ,3.41,B+ ,3.6
5332,"De Marchi Gherini, Adriana",LTIT 2B,WI16,14,0.929,0.929,2.36,13,13,A ,4.0,A- ,3.99
5333,"Edwards, Leslie",LTLA 2,WI16,13,1.0,1.0,5.42,13,13,B+ ,3.5,B ,3.16
5334,"Wells, Patricia Rebecca",LTRU 1B,WI16,12,1.0,1.0,6.83,12,12,B+ ,3.4,B+ ,3.67
5335,"Kokotovic, Milos",LTSP 142,WI16,16,1.0,1.0,5.97,16,16,B+ ,3.53,B+ ,3.5
5336,"Kokotovic, Milos",LTSP 171,WI16,11,0.9,1.0,6.3,10,11,B+ ,3.6,B+ ,3.46
5337,"duBois, Page Ann",LTWL 100,WI16,27,0.9620000000000001,0.9620000000000001,3.42,26,26,B ,3.26,B ,3.1
5338,"Potts, Stephen",LTWL 120,WI16,27,0.9620000000000001,0.9620000000000001,4.73,26,26,B ,3.13,B- ,2.84
5339,"Cohen, Alain J. J.",LTWL 184,WI16,14,0.917,0.917,3.77,13,13,A ,4.0,B+ ,3.6
5340,"Wirshbo, Eliot",LTWL 19B,WI16,18,0.833,0.833,6.17,15,15,B- ,2.92,B ,3.09
5341,"Forbes, Camille",LTWR 120,WI16,8,0.875,0.875,4.0,7,7,B+ ,3.63,B+ ,3.49
5342,"Granger, John F",LTWR 143,WI16,8,1.0,1.0,3.3,8,8,B+ ,3.6,B ,3.27
5343,"Rivera-Garza, Cristina",LTWR 8A,WI16,67,0.8909999999999999,0.813,4.56,60,54,B+ ,3.57,B+ ,3.51
5344,"Verdicchio, Pasquale",LTWR 8B,WI16,30,0.857,0.5710000000000001,3.43,26,17,A- ,3.76,B+ ,3.69
5345,"Miller, David R.",MAE 101A,WI16,70,0.955,0.894,8.94,67,63,B ,3.22,B ,3.09
5346,"Bahadori, Mohammad Yousef",MAE 101B,WI16,21,1.0,0.9520000000000001,6.6,21,20,B+ ,3.5,C+ ,2.66
5347,"Nomura, Keiko K.",MAE 110A,WI16,70,0.956,0.956,8.62,67,67,B ,3.27,B ,3.09
5348,"Seshadri, Kalyanasundaram",MAE 113,WI16,27,0.654,0.5770000000000001,6.02,18,16,B ,3.08,B- ,2.97
5349,"Krasheninnikov, Sergei",MAE 118,WI16,57,0.745,0.6729999999999999,3.27,42,38,B+ ,3.57,B ,3.29
5350,"Chen, Renkun",MAE 119,WI16,57,0.764,0.655,4.09,44,37,B+ ,3.57,B+ ,3.35
5351,"Tartakovsky, Daniel",MAE 123,WI16,16,1.0,1.0,4.23,16,16,B ,3.14,B+ ,3.65
5352,"Kleissl, Jan",MAE 126A,WI16,17,0.882,1.0,5.09,15,17,B+ ,3.53,B+ ,3.42
5353,"Cai, Shengqiang",MAE 130A,WI16,114,0.972,0.787,5.83,111,90,B+ ,3.53,B+ ,3.34
5354,"Bazilevs, Yuri",MAE 130B,WI16,18,0.765,0.706,6.85,14,13,B ,3.13,B ,3.14
5355,"Murakami, Hidenori",MAE 130C,WI16,48,0.978,0.9129999999999999,6.08,47,44,B+ ,3.56,B ,3.19
5356,"Lanza Di Scalea, Francesco",MAE 131A,WI16,13,0.917,0.833,8.5,12,11,B+ ,3.5,C+ ,2.55
5357,"Cortes, Jorge",MAE 140,WI16,52,0.84,0.88,7.14,44,46,B+ ,3.33,B- ,2.86
5358,"Anderson, Mark Ronald",MAE 142,WI16,14,1.0,1.0,4.36,14,14,B+ ,3.62,B+ ,3.48
5359,"Bitmead, Robert R.",MAE 143A,WI16,70,0.727,0.485,8.66,51,34,B- ,2.95,B ,3.08
5360,"Tolley, Michael Thomas",MAE 150,WI16,29,0.893,0.929,10.57,26,27,B+ ,3.48,B- ,2.96
5361,"Anderson, Mark Ronald",MAE 155A,WI16,12,1.0,1.0,5.5,12,12,A- ,3.83,A- ,3.73
5362,"Hoople, Gordon",MAE 156A,WI16,14,0.929,0.929,12.36,13,13,B+ ,3.43,B ,3.24
5363,"Tustaniwskyj, Jerry I",MAE 156A,WI16,8,0.75,0.625,14.25,6,5,B+ ,3.38,B ,3.21
5364,"Tustaniwskyj, Jerry I",MAE 156B,WI16,13,0.9229999999999999,0.9229999999999999,13.58,12,12,B+ ,3.46,A- ,3.7
5365,"Meyers, Marc",MAE 160,WI16,32,0.767,0.7,5.21,25,22,B+ ,3.62,B+ ,3.39
5366,"Seshadri, Kalyanasundaram",MAE 171A,WI16,31,0.7,0.633,6.37,22,20,B+ ,3.43,B+ ,3.67
5367,"de Callafon, Raymond A",MAE 175A,WI16,14,0.9229999999999999,0.769,7.58,13,11,A- ,3.77,B+ ,3.47
5368,"Bandaru, Prabhakar",MAE 20,WI16,8,0.625,0.875,6.0,5,7,B+ ,3.63,B+ ,3.31
5369,"Gibson, Carl H.",MAE 5,WI16,30,0.7040000000000001,0.741,5.46,21,22,B+ ,3.67,B+ ,3.55
5370,"Goddard, Joe D",MAE 8,WI16,68,0.6829999999999999,0.095,9.67,46,6,B ,3.2,C+ ,2.58
5371,"McKernan, James",MATH 100B,WI16,19,1.0,0.833,8.5,19,16,B+ ,3.39,B+ ,3.47
5372,"Dilts, James Paul",MATH 102,WI16,100,0.867,0.8270000000000001,7.07,87,83,B ,3.18,B ,3.24
5373,"Pelayo, Alvaro",MATH 103A,WI16,29,0.852,0.9259999999999999,7.02,25,27,B- ,2.88,C+ ,2.66
5374,"Zelmanov, Efim I",MATH 103B,WI16,31,0.759,1.0,5.88,24,31,B ,3.14,C+ ,2.35
5375,"Pelayo, Alvaro",MATH 109,WI16,39,0.9470000000000001,0.9470000000000001,6.33,37,37,B+ ,3.44,C+ ,2.54
5376,"Oliver, Jesus R",MATH 109,WI16,71,0.941,0.971,6.81,67,69,B+ ,3.67,B ,3.02
5377,"Stevens, Laura Jeanne",MATH 10A,WI16,106,0.971,0.99,5.88,103,105,B ,3.15,C+ ,2.34
5378,"Carter, Anne Toulson",MATH 10A,WI16,83,0.963,0.975,5.13,80,81,B ,3.2,C+ ,2.4
5379,"Eggers, John Dietrich",MATH 10B,WI16,174,0.7829999999999999,0.6990000000000001,6.24,136,122,B- ,2.92,C+ ,2.37
5380,"Barrese, Kenneth William",MATH 10B,WI16,101,0.67,0.722,4.76,68,73,B ,3.01,C+ ,2.46
5381,"Cheng, Hsiao-Bing",MATH 10C,WI16,54,0.7879999999999999,0.7879999999999999,5.64,43,43,B ,3.12,B- ,2.79
5382,"Gawlik, Evan Scott",MATH 10C,WI16,176,0.867,0.9540000000000001,5.58,153,168,B+ ,3.36,B- ,2.72
5383,"Sterbenz, Jacob",MATH 110A,WI16,18,0.556,0.444,8.5,10,8,B ,3.27,B- ,2.82
5384,"Agler, Jim",MATH 120A,WI16,20,1.0,0.9,7.03,20,18,B ,3.22,B+ ,3.4
5385,"Stevens, Laura Jeanne",MATH 121A,WI16,31,1.0,1.0,5.97,31,31,B+ ,3.39,C+ ,2.46
5386,"Kemp, Todd Aahron",MATH 140A,WI16,16,0.867,1.0,10.64,14,16,B ,3.29,C+ ,2.66
5387,"Chow, Bennett",MATH 140B,WI16,17,0.929,0.7140000000000001,9.36,16,12,B ,3.29,B ,3.23
5388,"Bejenaru, Ioan",MATH 142A,WI16,44,0.7559999999999999,0.878,8.21,33,39,B- ,2.83,C+ ,2.46
5389,"Wenzl, Hans G",MATH 142B,WI16,44,0.818,0.75,9.05,36,33,B ,3.02,B- ,2.82
5390,"Buss, Samuel R",MATH 155A,WI16,30,0.867,0.9670000000000001,9.31,26,29,B+ ,3.48,B+ ,3.42
5391,"Jones, Miles E",MATH 15A,WI16,96,0.898,0.92,5.51,86,88,B+ ,3.63,B+ ,3.41
5392,"Tiee, Christopher Landrick",MATH 170A,WI16,150,0.823,0.7959999999999999,6.76,123,119,B ,3.28,B ,3.3
5393,"Cheng, Li-Tien",MATH 170B,WI16,30,0.9,0.867,8.09,27,26,B ,3.21,C+ ,2.6
5394,"Nie, Jiawang",MATH 171A,WI16,57,0.741,0.759,6.84,42,43,B+ ,3.57,B ,3.15
5395,"Kemp, Todd Aahron",MATH 180A,WI16,53,0.958,0.8540000000000001,7.14,51,45,B ,3.26,B- ,2.79
5396,"Meyer, David A.",MATH 180B,WI16,53,0.9,0.8,7.92,48,42,B ,3.1,B- ,2.98
5397,"Politis, Dimitris",MATH 181A,WI16,36,0.914,0.6,7.38,33,22,B+ ,3.47,B- ,2.99
5398,"Pelletier, Bruno",MATH 183,WI16,100,0.8140000000000001,0.784,5.95,81,78,B+ ,3.47,C+ ,2.63
5399,"Tesler, Glenn",MATH 186,WI16,31,0.7240000000000001,0.759,6.83,22,24,B+ ,3.32,C+ ,2.66
5400,"Bradic, Jelena",MATH 189,WI16,30,0.867,0.8,7.95,26,24,A- ,3.8,B ,3.02
5401,"Wang, Xu",MATH 194,WI16,26,0.5379999999999999,0.385,6.98,14,10,B+ ,3.46,B ,3.01
5402,"Wang, Xu",MATH 20A,WI16,30,0.7859999999999999,0.14300000000000002,5.5,24,4,C+ ,2.54,B- ,2.93
5403,"Bowers, Adam R.",MATH 20A,WI16,71,0.955,0.955,6.02,68,68,B+ ,3.35,C+ ,2.4
5404,"Bowers, Adam R.",MATH 20B,WI16,174,0.867,0.988,7.37,151,172,B- ,2.85,C+ ,2.33
5405,"Novak, Jonathan I",MATH 20B,WI16,123,0.833,0.7020000000000001,6.36,102,86,B ,3.24,B ,3.13
5406,"Kim, Yeon Kyung",MATH 20B,WI16,95,0.856,0.8,5.91,81,76,B ,3.15,C+ ,2.36
5407,"Martirosyan, Lilit",MATH 20B,WI16,80,0.8270000000000001,0.33299999999999996,6.47,66,27,B ,3.08,C+ ,2.63
5408,"Mohanty, Sara",MATH 20C,WI16,90,0.8540000000000001,0.629,6.16,77,57,B ,3.06,C+ ,2.32
5409,"Eggers, John Dietrich",MATH 20C,WI16,229,0.904,0.9079999999999999,6.54,207,208,B ,3.27,C+ ,2.6
5410,"Barrese, Kenneth William",MATH 20C,WI16,149,0.8809999999999999,0.762,5.83,131,114,B+ ,3.38,C+ ,2.63
5411,"Jiang, Zonglin",MATH 20C,WI16,125,0.787,0.32,6.1,98,40,B ,3.28,B- ,2.7
5412,"Behzadan, Ali",MATH 20D,WI16,190,0.9890000000000001,0.995,5.54,188,189,A- ,3.86,B ,3.15
5413,"Wong, Elizabeth Lai Sum",MATH 20D,WI16,101,0.94,0.96,5.78,95,97,A- ,3.71,B ,3.21
5414,"Oliver, Jesus R",MATH 20D,WI16,127,0.943,0.975,6.35,120,124,B+ ,3.64,B ,3.07
5415,"Roberts, Justin Deritter",MATH 20E,WI16,84,0.735,0.7709999999999999,7.09,62,65,B+ ,3.35,B ,3.08
5416,"Pelletier, Bruno",MATH 20E,WI16,80,0.831,0.753,6.34,66,60,B+ ,3.43,B- ,2.74
5417,"Martirosyan, Lilit",MATH 20E,WI16,22,0.636,0.273,6.5,14,6,B- ,2.8,B ,3.07
5418,"Merkurjev, Ekaterina",MATH 20F,WI16,187,0.843,0.461,6.28,158,86,B+ ,3.37,B- ,2.99
5419,"Cheng, Hsiao-Bing",MATH 20F,WI16,100,0.862,0.723,6.81,86,72,B+ ,3.39,B- ,2.78
5420,"Mohanty, Sara",MATH 20F,WI16,103,0.758,0.424,5.94,78,44,B ,3.1,C ,2.01
5421,"Deotte, Christopher George",MATH 20F,WI16,173,0.958,0.9640000000000001,5.83,166,167,B+ ,3.65,B ,3.07
5422,"Chow, Bennett",MATH 31BH,WI16,17,1.0,0.75,7.83,17,13,B+ ,3.5,B+ ,3.64
5423,"Sangha, Luvreet Singh",MATH 3C,WI16,75,0.8590000000000001,0.9009999999999999,7.71,64,68,B- ,2.8,C+ ,2.43
5424,"Stone, Corey Dean",MATH 4C,WI16,21,0.81,0.857,5.26,17,18,B- ,2.79,C- ,1.89
5425,"Ehrich, Kristine R",MGT 103,WI16,66,0.879,0.7120000000000001,4.96,58,47,B ,3.21,B ,3.07
5426,"Ehrich, Kristine R",MGT 103,WI16,77,0.8959999999999999,0.831,4.21,69,64,B ,3.13,B ,3.07
5427,"Prosser, Elise K",MGT 103,WI16,72,0.9309999999999999,0.917,4.59,67,66,B+ ,3.6,B+ ,3.45
5428,"Prosser, Elise K",MGT 103,WI16,66,1.0,0.985,4.95,66,65,A- ,3.78,B+ ,3.45
5429,"Prosser, Elise K",MGT 103,WI16,74,0.919,0.905,3.64,68,67,B+ ,3.51,B+ ,3.45
5430,"Bates, Kenneth Walter",MGT 103,WI16,69,0.971,0.971,4.32,67,67,B ,3.24,B ,3.15
5431,"Campbell, Robert Harold",MGT 105,WI16,93,0.968,0.9570000000000001,3.35,90,89,B+ ,3.59,B+ ,3.51
5432,"Eberhard, Craig A",MGT 106,WI16,29,0.966,1.0,2.36,28,29,A- ,3.86,B+ ,3.36
5433,"Fuller, Robert L.",MGT 112,WI16,68,0.8240000000000001,0.721,5.17,56,49,A- ,3.75,A- ,3.74
5434,"Fuller, Robert L.",MGT 112,WI16,56,0.821,0.804,5.54,46,45,B+ ,3.59,A- ,3.74
5435,"Somasundaram, Tyagarajan",MGT 112,WI16,28,0.893,0.75,5.71,25,21,B+ ,3.33,B ,3.13
5436,"Somasundaram, Tyagarajan",MGT 112,WI16,13,1.0,0.9229999999999999,6.04,13,12,B+ ,3.31,B ,3.13
5437,"Pecore, Joseph P.",MGT 12,WI16,96,0.968,0.937,3.5,93,90,B+ ,3.53,B+ ,3.55
5438,"Pecore, Joseph P.",MGT 12,WI16,83,0.976,0.9640000000000001,3.3,81,80,A- ,3.72,B+ ,3.55
5439,"Rutherford, Lamar",MGT 121A,WI16,45,0.733,0.8,4.9,33,36,B+ ,3.56,B ,3.04
5440,"Houskeeper, Robert",MGT 131A,WI16,84,0.9640000000000001,0.94,5.56,81,79,B+ ,3.63,B- ,2.73
5441,"Houskeeper, Robert",MGT 131B,WI16,70,0.941,0.912,5.1,66,64,B+ ,3.63,B+ ,3.36
5442,"Anderson, John Charles",MGT 135,WI16,93,0.879,0.879,4.14,82,82,B+ ,3.39,B- ,2.96
5443,"Lindenberger, Wade Douglas",MGT 136,WI16,61,0.9670000000000001,0.9840000000000001,6.4,59,60,B+ ,3.65,B+ ,3.62
5444,"Campbell, Robert Harold",MGT 16,WI16,107,0.972,0.981,3.43,104,105,B+ ,3.59,B+ ,3.46
5445,"Campbell, Robert Harold",MGT 16,WI16,111,0.991,1.0,3.32,110,111,A- ,3.7,B+ ,3.46
5446,"Baca, Katherine Marie",MGT 162,WI16,37,0.972,1.0,2.44,36,37,A- ,3.75,A- ,3.87
5447,"McKay, Mary A",MGT 164,WI16,62,0.9520000000000001,0.935,4.6,59,58,B ,3.29,B- ,2.91
5448,"McKay, Mary A",MGT 164,WI16,65,0.892,0.9540000000000001,6.07,58,62,B ,3.24,B- ,2.91
5449,"Moran, Cathleen L.",MGT 166,WI16,60,0.9,0.85,4.87,54,51,B+ ,3.32,B ,3.16
5450,"Moran, Cathleen L.",MGT 166,WI16,55,0.836,0.836,5.31,46,46,B+ ,3.47,B ,3.16
5451,"Hedges, Kathleen",MGT 172,WI16,34,0.97,0.97,3.71,33,33,B+ ,3.44,B+ ,3.48
5452,"Royal, Rebecca",MGT 172,WI16,34,0.97,0.97,3.71,33,33,B+ ,3.44,B ,3.24
5453,"Hedges, Kathleen",MGT 172,WI16,45,0.977,0.955,4.21,44,43,B+ ,3.69,B+ ,3.48
5454,"Zimmermann, Carsten",MGT 172,WI16,54,0.907,0.963,3.81,49,52,B+ ,3.58,B+ ,3.4
5455,"McKay, Mary A",MGT 18,WI16,67,0.851,0.866,4.38,57,58,B- ,2.96,B- ,2.76
5456,"McKay, Michael J",MGT 18,WI16,73,0.877,0.9590000000000001,3.56,64,70,B+ ,3.37,B ,3.05
5457,"McKay, Michael J",MGT 18,WI16,74,0.865,0.932,3.84,64,69,B+ ,3.47,B ,3.05
5458,"McKay, Michael J",MGT 18,WI16,73,0.932,0.9590000000000001,3.61,68,70,B+ ,3.49,B ,3.05
5459,"Dunn, Louis Jean",MGT 181,WI16,170,0.853,0.8,4.5,145,136,B+ ,3.54,B ,3.17
5460,"Gerans, Joseph",MGT 181,WI16,57,0.764,0.382,4.16,44,22,B ,3.24,B ,3.17
5461,"Parashar, Sat P",MGT 184,WI16,31,0.968,0.968,5.66,30,30,A- ,3.71,B+ ,3.68
5462,"Dunn, Louis Jean",MGT 187,WI16,64,0.903,0.919,4.13,58,59,B+ ,3.67,B+ ,3.62
5463,"Willoughby, Michael Gene",MGT 3,WI16,21,0.81,0.81,4.5,17,17,B ,3.13,B ,3.27
5464,"Pecore, Joseph P.",MGT 45,WI16,146,0.938,0.986,6.25,137,144,B+ ,3.41,B- ,2.98
5465,"Houskeeper, Robert",MGT 5,WI16,148,0.973,0.98,4.18,144,145,B+ ,3.59,B+ ,3.33
5466,"Lindenberger, Wade Douglas",MGT 5,WI16,78,0.9229999999999999,0.9229999999999999,5.1,72,72,B+ ,3.59,B ,3.06
5467,"Cohen, Richard S.",MMW 12,WI16,232,0.752,0.945,7.1,174,219,B ,3.23,B ,3.15
5468,"Smarr, Janet L.",MMW 12,WI16,207,0.723,0.838,6.66,150,173,B ,3.1,B- ,2.81
5469,"Chang, Edmond Yi-Teh",MMW 12,WI16,260,0.757,0.9640000000000001,6.97,197,251,B ,3.28,B ,3.21
5470,"Patterson, Patrick H.",MMW 122,WI16,110,0.657,0.9259999999999999,7.59,72,102,B ,3.23,B ,3.2
5471,"Chang, Edmond Yi-Teh",MMW 122,WI16,126,0.608,0.9079999999999999,7.21,77,114,B ,3.03,B- ,2.84
5472,"Cassedy, Steven Dennis",MMW 14,WI16,129,0.708,0.875,5.34,91,113,B+ ,3.32,B+ ,3.33
5473,"Blanco, John D",MMW 14,WI16,76,0.647,0.632,4.65,49,48,B ,3.24,B ,3.24
5474,"Hertz, Deborah",MMW 14,WI16,100,0.616,0.5660000000000001,4.23,62,57,B+ ,3.3,B+ ,3.48
5475,"Curtis, Charles Rector",MUS 113,WI16,12,1.0,1.0,3.41,12,12,A- ,3.8,B+ ,3.49
5476,"Charney, Joshua Jamsheed",MUS 114,WI16,67,0.851,0.955,3.66,57,64,B+ ,3.48,B ,3.23
5477,"Guy, Nancy",MUS 12,WI16,28,0.9259999999999999,0.9259999999999999,2.57,26,26,A- ,3.96,A- ,3.74
5478,"Richards, Stephanie F",MUS 127A,WI16,64,0.857,0.873,3.2,55,56,B+ ,3.55,A- ,3.7
5479,"Ohnishi, Takae",MUS 130,WI16,17,1.0,0.9329999999999999,2.5,17,16,A ,4.0,A ,4.0
5480,"Davis, Clinton Ross",MUS 13AM,WI16,14,1.0,1.0,2.36,14,14,B+ ,3.55,B+ ,3.42
5481,"Schick, Steven",MUS 14,WI16,45,0.909,1.0,2.86,41,45,A- ,3.82,A- ,3.78
5482,"Hochman, Joshua David",MUS 15,WI16,122,0.9309999999999999,0.9740000000000001,2.64,114,119,A- ,3.87,B+ ,3.62
5483,"Nussman, Jonathan Banks",MUS 15,WI16,34,0.813,0.875,2.56,28,30,A- ,3.84,B+ ,3.31
5484,"Puckette, Miller S.",MUS 171,WI16,24,0.7390000000000001,0.7829999999999999,6.5,18,19,B+ ,3.32,B ,3.12
5485,"Diels, Natacha D.",MUS 173,WI16,9,0.889,0.889,4.5,8,8,A- ,3.86,A ,4.0
5486,"Erbe, Tom",MUS 174B,WI16,1,1.0,1.0,2.5,1,1,A ,4.0,A- ,3.72
5487,"Rowan, Kyle Edward",MUS 1B,WI16,25,0.92,1.0,4.42,23,25,A ,4.0,B+ ,3.63
5488,"Thorpe, Suzanne",MUS 5,WI16,52,0.5920000000000001,0.6940000000000001,2.46,31,36,B+ ,3.51,B+ ,3.42
5489,"Nestor, Ryan Douglas",MUS 9,WI16,66,0.953,0.938,2.98,63,62,A- ,3.88,A- ,3.77
5490,"Larson, Philip Clarion",MUS 95C,WI16,10,1.0,1.0,2.06,10,10,A- ,3.9,A- ,3.95
5491,"Larson, Philip Clarion",MUS 95C,WI16,6,1.0,1.0,2.5,6,6,A ,4.0,A- ,3.95
5492,"Kenyatta, Kamau",MUS 95JC,WI16,10,1.0,1.0,3.3,10,10,A ,4.0,A ,4.0
5493,"Gilmer, William",MUS 95L,WI16,15,1.0,1.0,3.03,15,15,A ,4.0,A- ,3.97
5494,"Seshadri, Kartik",MUS 95W,WI16,18,1.0,0.813,1.88,18,15,A ,4.0,A- ,3.92
5495,"Chen, Shaochen",NANO 101,WI16,39,0.897,0.872,3.91,35,34,B+ ,3.45,B ,3.13
5496,"Sirbuly, Donald",NANO 104,WI16,78,0.718,0.731,7.47,56,57,B- ,2.97,B- ,2.86
5497,"Esener, Sadik C",NANO 107,WI16,55,0.49,0.627,10.08,27,34,B- ,2.96,B- ,2.95
5498,"Meng, Y.Shirley",NANO 111,WI16,61,0.883,0.7829999999999999,4.78,54,48,B+ ,3.49,B+ ,3.48
5499,"Chen, Yi",NANO 120A,WI16,27,0.917,0.833,7.67,25,22,B ,3.25,B+ ,3.39
5500,"Jokerst, Jesse Vincent",NANO 120A,WI16,27,0.917,1.0,7.67,25,27,B ,3.25,B+ ,3.39
5501,"Sirbuly, Donald",NANO 120A,WI16,27,0.917,1.0,7.67,25,27,B ,3.25,B+ ,3.39
5502,"Lipomi, Darren John",NANO 134,WI16,29,0.963,1.0,4.8,28,29,B+ ,3.5,B+ ,3.36
5503,"Lubarda, Vlado",NANO 141A,WI16,23,1.0,0.909,6.32,23,21,B+ ,3.62,B ,3.2
5504,"Evpak, Matthew David",PHIL 1,WI16,51,0.86,0.88,3.11,44,45,B+ ,3.3,B- ,2.93
5505,"Grush, Rick Scott",PHIL 10,WI16,96,0.89,0.934,4.23,85,90,B+ ,3.39,B ,3.06
5506,"Johnson, Monte",PHIL 101,WI16,8,1.0,1.0,8.5,8,8,B+ ,3.5,B+ ,3.34
5507,"Brink, David O.",PHIL 138,WI16,7,1.0,1.0,5.17,7,7,B+ ,3.67,B ,3.21
5508,"Cohen, Jonathan David",PHIL 14,WI16,20,0.85,0.8,5.3,17,16,B ,3.29,B- ,2.77
5509,"Bechtel, William",PHIL 147,WI16,8,0.75,1.0,4.5,6,8,B+ ,3.57,B+ ,3.66
5510,"Fulkerson, Matthew Todd",PHIL 149,WI16,17,0.882,1.0,4.03,15,17,B ,3.23,B- ,2.8
