,instr,course,term,evals,rcmnd_class,rcmnd_instr,time,class_weighted_evals,instr_weighted_evals,letter_expected,gpa_expected,letter_actual,gpa_actual
6454,"Wu, Congjun",PHYS 110B,WI16,27,0.846,0.6920000000000001,7.78,23,19,B ,3.15,B+ ,3.33
6455,"Murphy, Thomas",PHYS 124,WI16,11,1.0,1.0,8.32,11,11,A- ,3.73,B+ ,3.45
6456,"Konopacky, Quinn Morgan",PHYS 160,WI16,34,0.971,0.971,6.38,33,33,B+ ,3.47,B ,3.13
6457,"Collins, Eva-Maria Schoetz",PHYS 1A,WI16,239,0.698,0.672,6.97,167,161,B ,3.09,B- ,2.89
6458,"Anderson, Michael G.",PHYS 1AL,WI16,141,0.8290000000000001,0.748,3.72,117,105,B+ ,3.53,B+ ,3.39
6459,"Ni, Kaixuan",PHYS 1B,WI16,190,0.743,0.9229999999999999,5.61,141,175,B ,3.27,B+ ,3.4
6460,"Allen, Grant",PHYS 1B,WI16,180,0.878,0.9890000000000001,5.04,158,178,B+ ,3.64,B+ ,3.48
6461,"Markowitz, Alex Gary",PHYS 1B,WI16,77,0.622,0.23,5.28,48,18,B ,3.03,B- ,2.85
6462,"Anderson, Michael G.",PHYS 1BL,WI16,316,0.7,0.728,3.46,221,230,B+ ,3.52,B+ ,3.37
6463,"Paddock, Mark",PHYS 1C,WI16,239,0.785,0.878,6.36,188,210,B+ ,3.31,B ,3.24
6464,"Anderson, Michael G.",PHYS 1CL,WI16,140,0.789,0.82,3.8,110,115,B+ ,3.57,B+ ,3.49
6465,"Sharma, Vivek A.",PHYS 2A,WI16,316,0.87,0.655,6.76,275,207,B+ ,3.33,B ,3.06
6466,"Sharma, Vivek A.",PHYS 2A,WI16,232,0.815,0.616,6.78,189,143,B ,3.22,B ,3.06
6467,"Sharma, Vivek A.",PHYS 2A,WI16,153,0.843,0.627,6.83,129,96,B+ ,3.32,B ,3.06
6468,"Groisman, Alexander",PHYS 2B,WI16,156,0.8220000000000001,0.726,7.0,128,113,B ,3.11,B- ,2.86
6469,"Anderson, Michael G.",PHYS 2BL,WI16,42,0.78,0.878,6.65,33,37,B+ ,3.63,B+ ,3.41
6470,"Palacci, Jeremie",PHYS 2C,WI16,138,0.8859999999999999,0.667,6.18,122,92,B ,3.26,C+ ,2.58
6471,"Schuller, Ivan K",PHYS 2CL,WI16,130,0.475,0.583,7.89,62,76,B ,3.28,B ,3.1
6472,"Hirsch, Jorge Eduardo",PHYS 2D,WI16,56,0.8109999999999999,0.434,7.01,45,24,B- ,2.78,C+ ,2.67
6473,"Paar, Hans Peter",PHYS 4A,WI16,33,0.813,0.75,6.5,27,25,B ,3.0,B- ,2.72
6474,"Averitt, Richard Douglas",PHYS 4D,WI16,17,1.0,1.0,6.5,17,17,B ,3.29,B ,3.04
6475,"Sandstrom, Karin Marie",PHYS 7,WI16,22,1.0,1.0,4.5,22,22,B+ ,3.59,B+ ,3.34
6476,"Galderisi, Peter",POLI 100C,WI16,30,0.7859999999999999,0.821,4.36,24,25,B+ ,3.4,B+ ,3.4
6477,"Popkin, Samuel L.",POLI 100DA,WI16,14,0.6920000000000001,0.6920000000000001,4.96,10,10,B ,3.23,B- ,2.84
6478,"Fowler, James",POLI 100F,WI16,12,1.0,1.0,2.5,12,12,A- ,3.73,B+ ,3.58
6479,"Fletcher, Nathan",POLI 100G,WI16,21,1.0,1.0,5.0,21,21,A- ,3.82,B+ ,3.42
6480,"Galderisi, Peter",POLI 102C,WI16,24,0.9129999999999999,1.0,5.32,22,24,B+ ,3.5,B+ ,3.46
6481,"Smith, Glenn Chatmas",POLI 104B,WI16,32,0.9329999999999999,0.9329999999999999,4.77,30,30,B+ ,3.45,B ,3.25
6482,"Hill, Seth J",POLI 10D,WI16,61,0.948,0.948,4.36,58,58,B+ ,3.63,B ,3.17
6483,"Wiens, David Abram",POLI 110B,WI16,8,1.0,1.0,6.5,8,8,B+ ,3.5,B+ ,3.4
6484,"Hoston, Germaine",POLI 113B,WI16,22,0.857,0.857,6.4,19,19,B+ ,3.37,B- ,2.92
6485,"Forman, Fonna",POLI 119A,WI16,7,1.0,1.0,3.36,7,7,A ,4.0,A- ,3.81
6486,"Ferree, Karen E",POLI 11D,WI16,41,0.9490000000000001,0.9740000000000001,3.99,39,40,B+ ,3.69,B ,3.22
6487,"Magagna, Victor Valentine",POLI 120A,WI16,123,1.0,1.0,2.91,123,123,A- ,3.96,A- ,3.88
6488,"Chandler, William M.",POLI 120B,WI16,9,1.0,1.0,2.94,9,9,A- ,3.88,B ,3.17
6489,"Adida, Claire",POLI 120N,WI16,31,0.903,0.871,4.11,28,27,B+ ,3.6,B+ ,3.4
6490,"Shafir, Gershon",POLI 124,WI16,7,1.0,0.857,6.5,7,6,B+ ,3.43,B+ ,3.45
6491,"Feeley, Maureen Catherine",POLI 125,WI16,22,0.85,0.95,5.1,19,21,A- ,3.89,B+ ,3.61
6492,"Feeley, Maureen Catherine",POLI 127,WI16,21,0.9,0.95,7.7,19,20,B+ ,3.56,B+ ,3.47
6493,"Gibson, Clark C",POLI 129,WI16,8,1.0,1.0,7.5,8,8,B+ ,3.5,B+ ,3.3
6494,"Lake, David A",POLI 12D,WI16,145,0.882,0.965,5.18,128,140,B+ ,3.36,B ,3.07
6495,"Magagna, Victor Valentine",POLI 136,WI16,121,0.992,0.992,3.74,120,120,A- ,3.98,A- ,3.91
6496,"Forman, Fonna",POLI 13D,WI16,42,0.868,1.0,4.5,36,42,B+ ,3.53,B+ ,3.48
6497,"Wong, Tak Kei",POLI 140D,WI16,50,1.0,0.98,5.79,50,49,A- ,3.73,B+ ,3.7
6498,"Mares, David R",POLI 142L,WI16,11,0.5,0.6,4.25,6,7,B+ ,3.4,B ,3.06
6499,"Slantchev, Branislav",POLI 142M,WI16,45,0.9329999999999999,0.956,5.61,42,43,B+ ,3.44,B ,3.23
6500,"Mares, David R",POLI 145A,WI16,22,0.818,0.636,3.3,18,14,B+ ,3.5,C+ ,2.62
6501,"Fisk, David Lee",POLI 145C,WI16,23,0.955,0.955,5.0,22,22,B+ ,3.62,B+ ,3.59
6502,"Wong, Tak Kei",POLI 150A,WI16,106,0.902,0.912,4.95,96,97,A- ,3.7,B+ ,3.51
6503,"Schneider, Christina",POLI 151,WI16,25,0.958,1.0,5.92,24,25,B+ ,3.65,B+ ,3.34
6504,"Schneider, Christina",POLI 153,WI16,56,0.9640000000000001,0.9640000000000001,4.46,54,54,B+ ,3.55,B+ ,3.54
6505,"Roberts, Margaret Earling",POLI 170A,WI16,15,0.9329999999999999,1.0,7.36,14,15,B+ ,3.43,B+ ,3.64
6506,"LeJeune, John Louis",POLI 28,WI16,28,0.857,0.9640000000000001,4.07,24,27,B ,3.3,B+ ,3.37
6507,"Belding, Jennifer",PSYC 1,WI16,139,0.9640000000000001,0.978,4.74,134,136,B+ ,3.69,B ,3.13
6508,"Winward, Jennifer Laven",PSYC 101,WI16,228,0.9520000000000001,0.93,4.33,217,212,B+ ,3.39,B- ,3.0
6509,"Serences, John Thomas",PSYC 102,WI16,140,0.888,0.963,4.79,124,135,B+ ,3.47,B+ ,3.39
6510,"Belding, Jennifer",PSYC 104,WI16,149,0.98,0.932,5.04,146,139,B+ ,3.45,B ,3.07
6511,"Lowe, Angela Beth",PSYC 105,WI16,79,0.961,0.987,4.77,76,78,B+ ,3.44,B ,3.06
6512,"Aron, Adam",PSYC 108,WI16,21,0.75,0.7,8.5,16,15,B- ,2.95,B ,3.26
6513,"Heyman, Gail D.",PSYC 110,WI16,15,0.929,0.929,3.79,14,14,A- ,3.71,A- ,3.9
6514,"Metusalem, Ross",PSYC 111A,WI16,25,0.84,1.0,9.86,21,25,B+ ,3.56,A- ,3.77
6515,"Pashler, Harold E",PSYC 115A,WI16,10,0.875,0.75,6.5,9,8,A- ,3.75,B+ ,3.41
6516,"Winward, Jennifer Laven",PSYC 116,WI16,9,1.0,1.0,4.5,9,9,A ,4.0,A- ,3.97
6517,"Kennelly, Arthur Edwin",PSYC 120,WI16,26,0.88,0.96,9.78,23,25,B+ ,3.36,B+ ,3.7
6518,"Meyer, Stephen F",PSYC 120,WI16,26,0.88,0.96,9.78,23,25,B+ ,3.36,B+ ,3.7
6519,"Kennelly, Arthur Edwin",PSYC 121,WI16,26,0.9129999999999999,0.87,7.05,24,23,B+ ,3.5,A- ,3.76
6520,"Meyer, Stephen F",PSYC 121,WI16,26,0.9129999999999999,0.9129999999999999,7.05,24,24,B+ ,3.5,A- ,3.76
6521,"Rose, Fred E.",PSYC 125,WI16,37,0.914,1.0,5.62,34,37,B+ ,3.38,B- ,2.77
6522,"Leinenger, Mallorie Nicole",PSYC 128,WI16,26,0.8079999999999999,1.0,4.12,21,26,B ,3.19,B ,3.08
6523,"Christenfeld, Nicholas",PSYC 130,WI16,12,0.833,0.75,4.67,10,9,B+ ,3.42,B+ ,3.39
6524,"Mac Leod, Donald I.",PSYC 141,WI16,7,0.857,0.857,3.64,6,6,B+ ,3.57,B+ ,3.55
6525,"Edelman, David B",PSYC 142,WI16,18,0.833,0.722,5.09,15,13,B+ ,3.47,B ,3.21
6526,"Wixted, John T",PSYC 144,WI16,77,0.9329999999999999,0.987,3.9,72,76,B+ ,3.48,B- ,2.99
6527,"Harris, Christine Renee",PSYC 153,WI16,85,0.975,0.951,5.75,83,81,B+ ,3.49,B ,3.3
6528,"Gorman, Michael R.",PSYC 172,WI16,81,0.934,0.7759999999999999,4.34,76,63,B+ ,3.38,B ,3.07
6529,"Sammartino, Jonathan",PSYC 182,WI16,165,0.884,0.9209999999999999,5.26,146,152,B ,3.2,B- ,2.91
6530,"George, Olivier",PSYC 188,WI16,90,0.966,0.841,3.83,87,76,B+ ,3.62,B- ,3.0
6531,"Collett, Marta S",PSYC 2,WI16,92,0.7929999999999999,0.7170000000000001,4.25,73,66,B ,3.16,B- ,2.98
6532,"Willis, Jarryd Thomas",PSYC 6,WI16,262,0.976,0.885,3.74,256,232,B+ ,3.69,A- ,3.79
6533,"Lowe, Angela Beth",PSYC 60,WI16,123,0.8370000000000001,0.935,5.04,103,115,B ,3.29,B ,3.03
6534,"Dede, Adam Joseph",PSYC 60,WI16,122,0.779,0.713,4.86,95,87,B+ ,3.44,B ,3.18
6535,"Metusalem, Ross",PSYC 70,WI16,75,0.795,0.904,4.53,60,68,B ,3.12,B- ,2.99
6536,"Bass, Wayne Jeffrey",RELI 2,WI16,11,1.0,1.0,4.28,11,11,A- ,3.9,B+ ,3.63
6537,"Van Den Einde, Yael Dahlia",SE 1,WI16,112,0.855,0.8640000000000001,5.77,96,97,B ,3.16,B ,3.28
6538,"Cai, Shengqiang",SE 101A,WI16,12,1.0,0.8,8.7,12,10,B+ ,3.5,B- ,2.97
6539,"Bazilevs, Yuri",SE 101B,WI16,46,0.773,0.682,8.09,36,31,B- ,2.79,C+ ,2.62
6540,"Lanza Di Scalea, Francesco",SE 110A,WI16,50,0.98,0.92,8.66,49,46,B ,3.16,B- ,2.87
6541,"Zhu, Qiang",SE 115,WI16,93,0.943,0.943,5.77,88,88,B+ ,3.48,B ,3.13
6542,"Van Den Einde, Yael Dahlia",SE 120,WI16,81,0.595,0.622,10.11,48,50,B+ ,3.39,B+ ,3.44
6543,"Mosqueda, Gilberto",SE 130A,WI16,92,0.956,0.9440000000000001,9.47,88,87,B ,3.17,B ,3.13
6544,"Krysl, Petr",SE 131,WI16,138,0.711,0.726,7.36,98,100,B ,3.23,B+ ,3.36
6545,"Ozkula, Gulen",SE 150,WI16,64,0.963,0.5,10.62,62,32,B+ ,3.48,B ,3.04
6546,"Kosmatka, John B",SE 160A,WI16,114,0.912,0.85,10.97,104,97,B ,3.05,C+ ,2.62
6547,"Hutchinson, Tara",SE 181,WI16,49,0.813,0.7290000000000001,7.67,40,36,B ,3.09,C+ ,2.56
6548,"Kuester, Falko",SE 9,WI16,52,0.882,0.902,6.3,46,47,B+ ,3.36,B+ ,3.55
6549,"Stegman, David",SIO 1,WI16,97,0.9279999999999999,0.8759999999999999,3.13,90,85,B+ ,3.41,B+ ,3.51
6550,"Sclater, John G.",SIO 10,WI16,39,0.789,0.8420000000000001,3.47,31,33,B+ ,3.68,B+ ,3.35
6551,"Kastner, Miriam",SIO 102,WI16,19,0.895,0.8420000000000001,6.71,17,16,B+ ,3.42,B- ,2.93
6552,"Minster, Jean Bernard H.",SIO 110,WI16,15,0.9329999999999999,0.8,2.63,14,12,A- ,3.86,A- ,3.89
6553,"Palenik, Brian",SIO 126,WI16,17,0.813,0.813,4.0,14,14,B ,3.27,B- ,2.97
6554,"Landry, Michael Raymond",SIO 134,WI16,92,0.945,0.813,4.63,87,75,B+ ,3.33,B- ,2.79
6555,"Rouse, Gregory W.",SIO 147,WI16,20,0.9,1.0,3.9,18,20,B+ ,3.31,B ,3.13
6556,"Peach, Cheryl",SIO 180,WI16,9,0.778,0.778,3.61,7,7,A ,4.0,A- ,3.9
6557,"Smith, Jennifer",SIO 183,WI16,12,0.917,1.0,6.17,11,12,B+ ,3.5,B+ ,3.35
6558,"Gershunov, Alexander",SIO 20,WI16,42,0.6829999999999999,0.78,2.85,29,33,B ,3.15,B+ ,3.44
6559,"Aburto Oropeza, Marco Octavio",SIO 3,WI16,14,0.9229999999999999,0.6920000000000001,4.5,13,10,B+ ,3.44,B+ ,3.53
6560,"Driscoll, Neal W.",SIO 35,WI16,71,0.9279999999999999,0.971,2.68,66,69,B+ ,3.62,B+ ,3.46
6561,"Cook, Geoffrey W",SIO 45,WI16,72,0.971,1.0,2.56,70,72,A- ,3.93,B+ ,3.63
6562,"Medvetz, Thomas Matthew",SOCI 100,WI16,26,0.731,0.885,6.12,19,23,B+ ,3.32,B ,3.18
6563,"Mullins, Ian Michael",SOCI 104Q,WI16,8,0.857,1.0,3.5,7,8,B+ ,3.43,B+ ,3.35
6564,"Rogers, Julia Ellen",SOCI 113,WI16,109,0.907,0.879,4.33,99,96,B+ ,3.51,B ,3.25
6565,"Jones, Makeba",SOCI 117,WI16,26,1.0,1.0,4.68,26,26,A- ,3.83,A- ,3.94
6566,"Binder, Amy",SOCI 126,WI16,8,1.0,1.0,4.0,8,8,A- ,3.83,B ,3.1
6567,"Haydu, Jeffrey Miles",SOCI 137,WI16,88,0.851,0.851,3.92,75,75,B+ ,3.51,B+ ,3.4
6568,"Ribas Norris, Janet Vanesa",SOCI 139,WI16,29,0.857,0.893,5.21,25,26,B+ ,3.68,B+ ,3.66
6569,"Ng, Kwai",SOCI 140,WI16,28,0.893,0.9640000000000001,4.71,25,27,B+ ,3.44,B+ ,3.52
6570,"Dauber Griffin, Andrea Ste",SOCI 145,WI16,18,1.0,0.941,4.74,18,17,B+ ,3.56,B+ ,3.43
6571,"Scull, Andrew",SOCI 150,WI16,22,0.895,0.789,3.45,20,17,B ,3.11,B ,3.15
6572,"Medvetz, Thomas Matthew",SOCI 160,WI16,10,0.778,1.0,4.5,8,10,B+ ,3.5,B ,3.14
6573,"Lawston, Jodie M",SOCI 184,WI16,36,0.8859999999999999,0.8859999999999999,3.7,32,32,A- ,3.81,A- ,3.86
6574,"Zamosc, Leon",SOCI 185,WI16,16,0.938,0.938,2.5,15,15,B+ ,3.44,B ,3.29
6575,"Jules-Rosette, Bennetta W.",SOCI 188E,WI16,24,0.955,0.8640000000000001,5.14,23,21,B+ ,3.61,A- ,3.73
6576,"Bender, Erica Christi",SOCI 2,WI16,66,0.8909999999999999,0.875,5.01,59,58,B+ ,3.49,B ,3.24
6577,"Ribas Norris, Janet Vanesa",SOCI 60,WI16,35,0.6759999999999999,0.853,4.31,24,30,B+ ,3.46,B+ ,3.63
6578,"Lewis, Kevin Michael",SOCI 70,WI16,83,0.988,0.988,4.62,82,82,A- ,3.74,B+ ,3.68
6579,"Walsh, Kim C.",TDAC 1,WI16,10,0.889,0.778,3.17,9,8,B+ ,3.67,B+ ,3.57
6580,"Walsh, Kim C.",TDAC 1,WI16,6,1.0,1.0,6.9,6,6,A- ,3.83,B+ ,3.57
6581,"Walsh, Kim C.",TDAC 1,WI16,9,1.0,1.0,4.06,9,9,A ,4.0,B+ ,3.57
6582,"Walsh, Kim C.",TDAC 1,WI16,5,1.0,0.75,3.5,5,4,A ,4.0,B+ ,3.57
6583,"Walsh, Kim C.",TDAC 1,WI16,13,1.0,1.0,3.23,13,13,A- ,3.73,B+ ,3.57
6584,"Walsh, Kim C.",TDAC 1,WI16,17,0.929,0.857,3.79,16,15,A ,4.0,B+ ,3.57
6585,"Walsh, Kim C.",TDAC 1,WI16,2,1.0,1.0,2.5,2,2,A ,4.0,B+ ,3.57
6586,"Walsh, Kim C.",TDAC 1,WI16,17,1.0,1.0,4.62,17,17,A ,4.0,B+ ,3.57
6587,"Walsh, Kim C.",TDAC 1,WI16,8,1.0,1.0,2.25,8,8,A- ,3.88,B+ ,3.57
6588,"Walsh, Kim C.",TDAC 1,WI16,9,1.0,1.0,5.39,9,9,A- ,3.89,B+ ,3.57
6589,"Walsh, Kim C.",TDAC 1,WI16,14,0.929,1.0,2.64,13,14,A- ,3.8,B+ ,3.57
6590,"Salovey, Todd",TDAC 101,WI16,15,1.0,1.0,4.5,15,15,A ,4.0,A- ,3.94
6591,"Guirguis, Mark C",TDDE 1,WI16,35,0.897,1.0,4.57,31,35,A- ,3.92,B+ ,3.59
6592,"Porter, Lisa",TDDR 101,WI16,22,0.955,1.0,2.68,21,22,A- ,3.77,A- ,3.76
6593,"Salovey, Todd",TDGE 1,WI16,71,0.884,0.9279999999999999,2.95,63,66,A- ,3.84,A- ,3.7
6594,"Salimi, Rana",TDGE 11,WI16,50,0.875,0.917,2.59,44,46,B+ ,3.58,B+ ,3.52
6595,"Rubinstein, Kim",TDGE 5,WI16,35,1.0,1.0,1.4,35,35,A- ,3.9,A- ,3.88
6596,"Roxworthy, Emily",TDHT 103,WI16,31,0.828,1.0,4.57,26,31,A- ,3.83,B+ ,3.42
6597,"Smarr, Janet L.",TDHT 22,WI16,31,0.75,0.893,4.57,23,28,A- ,3.74,B+ ,3.46
6598,"Valerdi, Natalia",TDMV 1,WI16,16,0.917,0.833,1.67,15,13,A- ,3.82,A- ,3.85
6599,"Valerdi, Natalia",TDMV 1,WI16,27,1.0,1.0,1.91,27,27,A- ,3.78,A- ,3.85
6600,"Weinberg, Sadie",TDMV 110,WI16,10,1.0,1.0,1.25,10,10,A ,4.0,A- ,3.95
6601,"Jun, Grace Shin Hae",TDMV 138,WI16,13,1.0,1.0,1.5,13,13,A- ,3.91,A- ,3.86
6602,"Valero, Oscar",TDMV 142,WI16,13,0.9229999999999999,0.846,2.65,12,11,B+ ,3.58,A- ,3.79
6603,"Caligagan, Maria T.",TDMV 142,WI16,19,1.0,1.0,4.61,19,19,A- ,3.93,A- ,3.91
6604,"Caligagan, Tony",TDMV 142,WI16,14,1.0,0.9229999999999999,3.88,14,13,A- ,3.82,A- ,3.93
6605,"Foster-King, Sandra",TDMV 143,WI16,10,0.9,1.0,1.9,9,10,A ,4.0,A- ,3.71
6606,"Caligagan, Tony",TDMV 146,WI16,8,1.0,0.857,3.07,8,7,A ,4.0,A- ,3.95
6607,"Clancy, Liam",TDMV 2,WI16,21,0.9440000000000001,1.0,3.17,20,21,A- ,3.81,A- ,3.76
6608,"Clancy, Liam",TDMV 2,WI16,8,1.0,1.0,4.83,8,8,A- ,3.75,A- ,3.76
6609,"Geiger, Eric",TDMV 2,WI16,14,1.0,1.0,0.96,14,14,A ,4.0,B+ ,3.69
6610,"Rincon, Alicia",TDMV 3,WI16,9,1.0,1.0,0.5,9,9,A- ,3.75,A- ,3.96
6611,"Arcidiacono, Kristin",TDMV 3,WI16,18,1.0,1.0,2.28,18,18,A ,4.0,A- ,3.96
6612,"Guirguis, Mark C",TDPR 6,WI16,16,0.9329999999999999,1.0,2.79,15,16,A- ,3.92,A- ,3.87
6613,"Wilson, Terry A.",TDTR 10,WI16,23,0.9570000000000001,0.9570000000000001,2.5,22,22,A- ,3.95,A- ,3.75
6614,"Zhiri, Oumelbanine",TWS 25,WI16,29,0.741,0.778,4.19,21,23,B+ ,3.47,B ,3.24
6615,"Bovino, Emily Verla",USP 100,WI16,30,0.828,0.9309999999999999,6.78,25,28,A- ,3.72,B+ ,3.57
6616,"Bussell, Mirle Rabinowitz",USP 137,WI16,22,1.0,1.0,5.93,22,22,A- ,3.82,A- ,3.76
6617,"Lewis, Leslie R",USP 143,WI16,70,0.955,0.97,5.26,67,68,B+ ,3.4,B ,3.18
6618,"Hinds, Juli Beth",USP 171,WI16,29,0.893,1.0,3.94,26,29,A- ,3.75,B+ ,3.35
6619,"Leiter, Robert A.",USP 171,WI16,29,0.893,0.929,3.94,26,27,A- ,3.75,B+ ,3.35
6620,"Peerson, Susan",USP 179,WI16,11,1.0,0.909,10.1,11,10,A- ,3.8,A- ,3.71
6621,"Pezzoli, Keith",USP 187,WI16,20,0.706,0.8240000000000001,8.74,14,16,B+ ,3.59,B+ ,3.64
6622,"Wartell, Julie Dara",USP 191,WI16,9,1.0,1.0,6.06,9,9,B+ ,3.67,B+ ,3.55
6623,"Lewis, Leslie R",USP 2,WI16,59,0.914,0.966,3.98,54,57,B+ ,3.6,A- ,3.92
6624,"Cartwright, Lisa",VIS 111,WI16,107,0.6920000000000001,0.9129999999999999,3.15,74,98,A- ,3.81,A- ,3.75
6625,"Newsome, Elizabeth Ann",VIS 126I,WI16,22,1.0,1.0,3.23,22,22,A- ,3.81,B+ ,3.39
6626,"Park, Kyong Dong",VIS 127A,WI16,16,0.643,0.5710000000000001,2.36,10,9,B+ ,3.69,A- ,3.73
6627,"Bryson, William N",VIS 127N,WI16,32,0.8440000000000001,0.938,5.6,27,30,B+ ,3.58,B ,3.11
6628,"Cruz, Edwin Teddy",VIS 128C,WI16,15,0.9329999999999999,1.0,3.97,14,15,A ,4.0,A- ,3.83
6629,"Bratton, Benjamin H.",VIS 140,WI16,66,0.81,0.857,4.18,53,57,B+ ,3.47,B+ ,3.63
6630,"Wade, Nathan S",VIS 145A,WI16,30,0.767,0.867,5.74,23,26,B+ ,3.48,B+ ,3.62
6631,"Cartwright, Lisa",VIS 159,WI16,62,0.8909999999999999,0.9640000000000001,4.5,55,60,A- ,3.76,B+ ,3.68
6632,"Cross, Brian R",VIS 165,WI16,17,0.882,0.941,6.62,15,16,B+ ,3.45,B+ ,3.39
6633,"Caplan, Lana Z",VIS 174,WI16,8,1.0,1.0,7.07,8,8,A- ,3.86,B+ ,3.57
6634,"Torres, Josefina E",VIS 174,WI16,10,0.889,0.778,13.83,9,8,A- ,3.78,B ,3.27
6635,"Cho, Erica",VIS 175,WI16,11,1.0,0.909,6.14,11,10,B+ ,3.55,B+ ,3.37
6636,"Torres, Josefina E",VIS 177,WI16,10,1.0,1.0,7.9,10,10,B+ ,3.6,B ,3.28
6637,"Cross, Brian R",VIS 180B,WI16,18,1.0,1.0,7.38,18,18,A- ,3.75,B+ ,3.58
6638,"Dominguez, Ricardo",VIS 2,WI16,58,0.623,0.509,3.56,36,30,B+ ,3.63,B+ ,3.67
6639,"Shen, Kuiyi",VIS 21B,WI16,97,0.862,0.787,3.79,84,76,A- ,3.82,A- ,3.79
6640,"Bryson, William N",VIS 22,WI16,96,0.904,0.9259999999999999,4.28,87,89,B+ ,3.51,B+ ,3.49
6641,"Bratton, Benjamin H.",VIS 30,WI16,20,0.9470000000000001,0.895,4.71,19,18,B+ ,3.69,A- ,3.91
6642,"Stalbaum, Brett",VIS 40,WI16,25,0.875,0.875,4.75,22,22,A- ,3.73,B+ ,3.66
6643,"Caplan, Lana Z",VIS 60,WI16,94,0.782,0.47100000000000003,5.21,74,44,B+ ,3.59,B+ ,3.31
6644,"Gocsik, Karen Marie",WCWP 10A,WI16,97,0.7240000000000001,0.897,8.18,70,87,B ,3.24,B- ,2.95
6645,"Gocsik, Karen Marie",WCWP 10B,WI16,116,0.68,0.845,7.16,79,98,B ,3.2,B ,3.07
6646,"Braswell, Geoffrey E.",ANAR 154,FA15,23,0.9129999999999999,0.9570000000000001,3.02,21,22,B+ ,3.38,B ,3.24
6647,"Lafleur, Marni M",ANBI 116,FA15,15,1.0,1.0,3.97,15,15,B+ ,3.57,B+ ,3.44
6648,"Haviland, John B.",ANSC 118,FA15,10,0.7,0.9,6.1,7,9,B ,3.0,B ,3.24
6649,"Klimova, Julia Germanovna",ANSC 121,FA15,9,0.889,0.889,4.75,8,8,B+ ,3.67,B+ ,3.45
6650,"Varma, Saiba",ANSC 148,FA15,48,0.9129999999999999,0.87,5.59,44,42,B+ ,3.36,B ,3.27
6651,"Pedersen, David",ANSC 175,FA15,9,1.0,1.0,3.0,9,9,A- ,3.75,A- ,3.73
6652,"Goldstein, Paul S",ANTH 101,FA15,43,0.767,0.7909999999999999,3.83,33,34,B+ ,3.41,B ,3.29
6653,"Lafleur, Marni M",ANTH 2,FA15,73,0.9440000000000001,0.986,3.65,69,72,B+ ,3.5,B ,3.12
6654,"Klimova, Julia Germanovna",ANTH 21,FA15,78,0.9009999999999999,0.7040000000000001,4.27,70,55,A- ,3.73,B+ ,3.52
6655,"Lewis, Leslie R",ANTH 23,FA15,124,0.922,0.922,3.95,114,114,A- ,3.76,B+ ,3.68
6656,"Stewart, Alexander B",ANTH 23,FA15,89,0.807,0.855,4.09,72,76,B+ ,3.42,B+ ,3.6
6657,"Mc Culloch, Andrew Douglas",BENG 110,FA15,39,0.8059999999999999,0.6940000000000001,7.68,31,27,B+ ,3.5,A- ,3.77
6658,"Metallo, Christian Michael",BENG 122A,FA15,20,0.9470000000000001,1.0,7.03,19,20,B+ ,3.58,B+ ,3.49
6659,"Coleman, Todd Prentice",BENG 134,FA15,20,0.8420000000000001,0.684,9.5,17,14,B ,3.05,B ,3.23
6660,"Lal, Ratnesh",BENG 141,FA15,34,0.882,0.853,5.56,30,29,A- ,3.79,B+ ,3.5
6661,"Cabrales, Pedro",BENG 147A,FA15,5,1.0,1.0,8.1,5,5,A ,4.0,A- ,3.81
6662,"Cauwenberghs, Gert",BENG 147A,FA15,5,1.0,1.0,8.1,5,5,A ,4.0,A- ,3.81
6663,"Fraley, Stephanie I.",BENG 161A,FA15,52,0.9620000000000001,0.9420000000000001,9.15,50,49,B ,3.16,B- ,2.84
6664,"Mali, Prashant Gulab Ram",BENG 162,FA15,26,0.81,0.9520000000000001,6.9,21,25,B+ ,3.6,B+ ,3.53
6665,"Mercola, Mark",BENG 162,FA15,27,0.81,0.9520000000000001,6.9,22,26,B+ ,3.6,B+ ,3.53
6666,"Varghese, Shyni",BENG 166A,FA15,53,0.9620000000000001,0.981,5.56,51,52,A- ,3.72,B ,3.22
6667,"Zhong, Sheng",BENG 183,FA15,57,0.8420000000000001,0.877,4.43,48,50,B+ ,3.42,A- ,3.75
6668,"Wheeler, Bruce Christopher",BENG 2,FA15,13,0.7,0.8,5.3,9,10,B+ ,3.45,B+ ,3.55
6669,"Schmelz, Eric Alexander",BIBC 102,FA15,158,0.804,0.68,8.3,127,107,B ,3.21,C+ ,2.43
6670,"Hampton, Randolph Y.",BIBC 102,FA15,180,0.9359999999999999,0.9359999999999999,7.78,168,168,B+ ,3.33,B- ,2.84
6671,"Soowal, Lara",BIBC 103,FA15,25,0.76,0.72,6.42,19,18,B- ,2.92,B- ,2.86
6672,"Soowal, Lara",BIBC 103,FA15,30,0.857,0.75,5.91,26,22,B ,3.07,B- ,2.86
6673,"Coleman, Aaron B.",BIBC 103,FA15,65,0.938,0.9840000000000001,6.84,61,64,B ,3.22,B ,3.27
6674,"Coleman, Aaron B.",BIBC 103,FA15,66,0.938,0.9690000000000001,6.98,62,64,B+ ,3.38,B ,3.27
6675,"Reuther, Keefe",BICD 100,FA15,318,0.972,0.975,5.63,309,310,B+ ,3.49,B ,3.24
