,instr,course,term,evals,rcmnd_class,rcmnd_instr,time,class_weighted_evals,instr_weighted_evals,letter_expected,gpa_expected,letter_actual,gpa_actual
5087,"Lugannani, Robert",ECE 153,FA15,32,0.833,0.833,6.97,27,27,B+ ,3.57,C+ ,2.67
5088,"Milstein, Laurence B.",ECE 154A,FA15,11,0.9,1.0,9.61,10,11,B+ ,3.3,C+ ,2.46
5089,"Franceschetti, Massimo",ECE 158A,FA15,20,0.765,0.882,6.26,15,18,B ,3.19,B- ,2.87
5090,"Javidi, Tara",ECE 161A,FA15,30,0.889,0.63,9.38,27,19,B ,3.0,B- ,2.73
5091,"Hall, Drew A.",ECE 164,FA15,27,0.9620000000000001,0.9229999999999999,12.19,26,25,B+ ,3.65,B- ,2.94
5092,"Rebeiz, Gabriel",ECE 166,FA15,36,0.97,0.9390000000000001,11.6,35,34,B+ ,3.48,B- ,2.98
5093,"Sworder, David D.",ECE 171B,FA15,19,0.9440000000000001,0.889,7.5,18,17,B+ ,3.69,B+ ,3.4
5094,"Kreutz-Delgado, Kenneth",ECE 174,FA15,47,0.674,0.6509999999999999,9.17,32,31,B ,3.03,B- ,2.88
5095,"Kumar, Rakesh",ECE 180,FA15,14,1.0,1.0,3.5,14,14,B+ ,3.69,B+ ,3.54
5096,"Liu, Zhaowei",ECE 187,FA15,13,0.846,0.846,5.12,11,11,B+ ,3.42,B ,3.3
5097,"Esmaili, Gholamreza",ECE 188,FA15,33,0.9,0.9329999999999999,10.02,30,31,B ,3.11,B- ,2.88
5098,"Cosman, Pamela C.",ECE 191,FA15,5,0.75,1.0,9.0,4,5,A- ,3.75,B+ ,3.32
5099,"Tu, Charles",ECE 191,FA15,5,0.75,0.75,9.0,4,4,A- ,3.75,B+ ,3.32
5100,"Liu, Zhaowei",ECE 25,FA15,30,0.897,0.828,6.57,27,25,B+ ,3.36,B+ ,3.38
5101,"Taur, Yuan",ECE 35,FA15,66,0.883,0.883,8.0,58,58,B- ,2.93,C+ ,2.32
5102,"Xiang, Jie",ECE 35,FA15,51,0.9359999999999999,0.9359999999999999,10.28,48,48,B- ,2.87,C+ ,2.46
5103,"Zeger, Kenneth A.",ECE 45,FA15,79,0.882,0.895,7.3,70,71,B- ,2.97,C+ ,2.31
5104,"Antonovics, Kate L.",ECON 1,FA15,219,0.929,0.929,4.91,203,203,B+ ,3.42,B- ,2.75
5105,"Antonovics, Kate L.",ECON 1,FA15,195,0.935,0.978,4.82,182,191,B+ ,3.4,B- ,2.75
5106,"Sinitsyn, Maxim",ECON 100A,FA15,184,0.867,0.7959999999999999,6.61,160,146,B ,3.12,C+ ,2.65
5107,"Sinitsyn, Maxim",ECON 100A,FA15,193,0.889,0.821,7.02,172,158,B ,3.14,C+ ,2.65
5108,"Sher, Itai",ECON 100B,FA15,53,0.865,0.75,5.96,46,40,B ,3.29,B- ,2.86
5109,"Sher, Itai",ECON 100B,FA15,58,0.885,0.75,5.36,51,44,B+ ,3.3,B- ,2.86
5110,"Santamaria, Martin I",ECON 100C,FA15,24,0.8640000000000001,0.727,5.83,21,17,B+ ,3.38,B- ,2.8
5111,"Levkoff, Steven B.",ECON 100C,FA15,196,0.897,0.9440000000000001,6.79,176,185,B+ ,3.32,B- ,2.98
5112,"Watson, Joel Christopher",ECON 109,FA15,71,0.924,0.894,6.5,66,63,B+ ,3.35,B ,3.01
5113,"Levkoff, Steven B.",ECON 110A,FA15,192,0.843,0.9009999999999999,6.44,162,173,B ,3.16,B- ,2.79
5114,"Candido, Maria Teresa",ECON 110B,FA15,44,0.8370000000000001,0.8140000000000001,4.98,37,36,B+ ,3.31,B- ,2.91
5115,"Cohen, Darrel Steven",ECON 111,FA15,101,0.8370000000000001,0.826,6.66,85,83,B+ ,3.4,B- ,2.8
5116,"Toda, Alexis Akira",ECON 113,FA15,15,0.5329999999999999,0.867,5.17,8,13,B ,3.13,C+ ,2.66
5117,"Santos, Andres",ECON 120A,FA15,113,0.915,0.9620000000000001,6.28,103,109,B+ ,3.39,B- ,2.9
5118,"Santos, Andres",ECON 120A,FA15,129,0.96,0.96,6.68,124,124,B+ ,3.45,B- ,2.9
5119,"Santamaria, Martin I",ECON 120B,FA15,91,0.851,0.586,5.59,77,53,B ,3.24,B- ,2.88
5120,"Candido, Maria Teresa",ECON 120C,FA15,28,0.857,0.893,6.06,24,25,B+ ,3.43,B- ,2.88
5121,"Candido, Maria Teresa",ECON 120C,FA15,46,0.9520000000000001,0.9520000000000001,5.48,44,44,B+ ,3.46,B- ,2.88
5122,"Jacobsen, Mark",ECON 131,FA15,58,0.83,0.736,5.21,48,43,B ,3.14,B- ,2.99
5123,"White, Michelle J.",ECON 135,FA15,8,0.75,0.875,2.5,6,7,B+ ,3.63,B- ,2.7
5124,"Famulari, Melissa",ECON 140,FA15,36,0.971,0.971,3.87,35,35,B+ ,3.45,B- ,2.77
5125,"Trevino, Isabel",ECON 142,FA15,21,0.905,1.0,4.88,19,21,B+ ,3.57,B+ ,3.41
5126,"Hendrickson, Gerald M.",ECON 159,FA15,31,0.9329999999999999,1.0,4.97,29,31,B+ ,3.59,B- ,3.0
5127,"Newhouse, Herbert S",ECON 171,FA15,51,0.922,0.902,6.91,47,46,B+ ,3.56,B- ,2.81
5128,"Newhouse, Herbert S",ECON 171,FA15,45,0.932,0.932,6.12,42,42,B ,3.14,B- ,2.81
5129,"Newhouse, Herbert S",ECON 172A,FA15,51,0.9179999999999999,0.898,6.25,47,46,B+ ,3.5,B- ,2.93
5130,"Foster, Carroll Baldwin",ECON 173A,FA15,55,0.902,0.647,5.58,50,36,B+ ,3.65,B ,3.08
5131,"Ramey, Garey",ECON 173B,FA15,16,1.0,0.938,7.57,16,15,B+ ,3.67,B ,3.22
5132,"Foster, Carroll Baldwin",ECON 178,FA15,35,0.848,0.879,5.56,30,31,A- ,3.71,B- ,2.93
5133,"Antonovics, Kate L.",ECON 2,FA15,113,0.9009999999999999,0.9640000000000001,5.02,102,109,B+ ,3.5,C+ ,2.66
5134,"Foster, Carroll Baldwin",ECON 3,FA15,40,0.892,0.649,4.27,36,26,B ,3.28,C+ ,2.66
5135,"Willoughby, Michael Gene",ECON 4,FA15,83,0.867,0.747,4.88,72,62,B+ ,3.32,B- ,2.79
5136,"Jones, Makeba",EDS 117,FA15,27,0.963,0.963,4.35,26,26,A- ,3.79,A- ,4.0
5137,"Chung, Luz Marina",EDS 117,FA15,21,0.905,0.905,6.6,19,19,A- ,3.9,A- ,3.79
5138,"Nguyen, Hoaihuong T",EDS 118,FA15,27,1.0,0.963,3.91,27,26,A- ,3.96,A- ,3.98
5139,"Allen, Bobbie M",EDS 125,FA15,52,0.9420000000000001,0.8079999999999999,4.1,49,42,A- ,3.86,B+ ,3.68
5140,"Millstone, Rachel Diana",EDS 129A,FA15,24,1.0,0.9570000000000001,5.2,24,23,A ,4.0,A- ,3.86
5141,"Holtzman, Caren Lynn",EDS 130,FA15,45,0.977,0.977,5.14,44,44,A- ,3.84,A- ,3.87
5142,"Wishard Guerra, Alison G.",EDS 131,FA15,14,1.0,1.0,6.35,14,14,B+ ,3.62,A- ,3.72
5143,"Jones, Makeba",EDS 136,FA15,46,1.0,1.0,5.95,46,46,A- ,3.93,A- ,3.98
5144,"Reynante, Brandon Marcellino",ENG 100D,FA15,50,0.857,0.9590000000000001,5.79,43,48,A- ,3.76,A- ,3.83
5145,"Reynante, Brandon Marcellino",ENG 100D,FA15,51,0.922,0.961,4.78,47,49,A- ,3.76,A- ,3.83
5146,"Ferrante, Jeanne",ENG 100D,FA15,50,0.9,0.98,4.1,45,49,A- ,3.78,B+ ,3.54
5147,"Bratton, Maryann",ENG 100L,FA15,12,0.917,0.833,4.5,11,10,A ,4.0,A- ,3.95
5148,"Eckles, Megan Alma",ENVR 30,FA15,66,0.968,0.968,4.07,64,64,B+ ,3.42,B- ,2.91
5149,"Allen, Eric",ESYS 101,FA15,45,0.953,0.977,4.93,43,44,B+ ,3.38,B ,3.23
5150,"Taylor, Jennifer Rebecca",ESYS 101,FA15,45,0.953,0.8370000000000001,4.88,43,38,B+ ,3.38,B ,3.23
5151,"Harper, Mattie Marie",ETHN 1,FA15,180,0.728,0.45,4.19,131,81,A- ,3.71,A- ,3.8
5152,"Espiritu, Yen",ETHN 100A,FA15,21,1.0,1.0,6.39,21,21,B+ ,3.5,B ,3.09
5153,"Walsh, Michaela D",ETHN 104,FA15,16,1.0,1.0,4.13,16,16,B+ ,3.6,B+ ,3.52
5154,"Walsh, Michaela D",ETHN 106,FA15,10,0.7,0.7,5.7,7,7,A- ,3.89,B+ ,3.64
5155,"Yang, K. Wayne",ETHN 115,FA15,16,0.813,1.0,7.7,13,16,B+ ,3.63,A- ,3.86
5156,"Villegas, Mark Redondo",ETHN 137,FA15,18,1.0,0.9440000000000001,5.28,18,17,A- ,3.94,A- ,3.83
5157,"Villegas, Mark Redondo",ETHN 143,FA15,16,1.0,0.938,6.13,16,15,B+ ,3.4,B+ ,3.65
5158,"Weinstein, Joshua Irving",ETHN 178,FA15,23,0.9570000000000001,1.0,3.54,22,23,B+ ,3.58,B ,3.24
5159,"Streeby, Shelley",ETHN 182,FA15,30,0.966,1.0,6.14,29,30,A- ,3.75,A- ,3.78
5160,"Hernandez, Jillian",ETHN 187,FA15,6,1.0,1.0,5.83,6,6,A ,4.0,A- ,3.94
5161,"Suarez, Jose R",FPMU 101,FA15,33,1.0,0.9690000000000001,5.75,33,32,B+ ,3.44,B- ,2.92
5162,"Ryan, Margaret Angela Kapp",FPMU 130,FA15,71,0.9570000000000001,1.0,4.99,68,71,B+ ,3.44,B+ ,3.57
5163,"Anderson, Cheryl Ann Marie",FPMU 40,FA15,102,0.9109999999999999,0.8809999999999999,4.94,93,90,B ,3.26,C+ ,2.63
5164,"Ackerman, Farrell",HDP 1,FA15,106,0.91,0.81,4.1,96,86,B+ ,3.53,B+ ,3.46
5165,"Somerville, Andrew D",HDP 150,FA15,12,1.0,1.0,4.1,12,12,A- ,3.7,B+ ,3.43
5166,"Blumenthal, Emily Jeanne",HDP 181,FA15,25,0.917,1.0,6.83,23,25,B- ,2.96,B ,3.11
5167,"Matsumura, Wendy Y",HIEA 112,FA15,25,1.0,1.0,4.92,25,25,B ,3.29,B ,3.21
5168,"Pickowicz, Paul G.",HIEA 132,FA15,43,0.976,0.976,7.62,42,42,A- ,3.74,B+ ,3.32
5169,"Watts, Edward J.",HIEU 103,FA15,15,0.9229999999999999,1.0,5.12,14,15,B+ ,3.45,B ,3.1
5170,"Gallant, Thomas W.",HIEU 116A,FA15,31,1.0,1.0,3.92,31,31,B+ ,3.63,B+ ,3.33
5171,"Edelman, Robert S.",HIEU 127,FA15,21,0.882,0.882,3.32,19,19,B+ ,3.31,B+ ,3.33
5172,"Frolich, Margrit Luise",HIEU 143,FA15,14,0.929,1.0,5.07,13,14,B+ ,3.62,B+ ,3.57
5173,"Hughes, Judith M.",HIEU 150,FA15,12,0.667,0.5,9.33,8,6,B ,3.2,B- ,2.94
5174,"Murillo, Dana V.",HILA 100,FA15,18,0.882,1.0,4.1,16,18,B ,3.27,B ,3.06
5175,"Vitz, Matthew",HILA 131,FA15,29,0.92,0.96,4.66,27,28,B+ ,3.41,B ,3.07
5176,"Schneewind, Sarah",HILD 10,FA15,115,0.7809999999999999,0.851,6.77,90,98,B+ ,3.32,B ,3.08
5177,"Wishon, Mark T",HILD 2A,FA15,96,0.8490000000000001,0.8390000000000001,3.91,82,81,B+ ,3.42,B+ ,3.48
5178,"Widener, Daniel",HILD 7A,FA15,195,0.78,0.8740000000000001,5.0,152,170,B+ ,3.55,B+ ,3.52
5179,"Provence, Michael",HINE 114,FA15,24,0.955,0.8640000000000001,6.41,23,21,B+ ,3.52,B ,3.19
5180,"Golan, Tal",HISC 107,FA15,9,0.778,0.667,2.28,7,6,B+ ,3.57,B+ ,3.48
5181,"Gere, Catherina M.",HISC 115,FA15,36,0.935,0.968,4.43,34,35,A- ,3.73,B+ ,3.46
5182,"Gere, Catherina M.",HISC 116,FA15,33,1.0,0.9690000000000001,3.73,33,32,A- ,3.77,B+ ,3.66
5183,"Golan, Tal",HISC 131,FA15,14,0.7859999999999999,0.5710000000000001,4.5,11,8,B ,3.0,B ,3.26
5184,"Widener, Daniel",HITO 155,FA15,28,0.889,0.963,4.42,25,27,B+ ,3.47,A- ,3.7
5185,"Gutierrez, David G",HIUS 113,FA15,37,0.735,0.706,4.85,27,26,B ,3.17,B ,3.04
5186,"Hendrickson, Gerald M.",HIUS 141,FA15,8,1.0,1.0,6.21,8,8,B+ ,3.67,B- ,2.9
5187,"Sine, Elizabeth E",HIUS 142A,FA15,28,0.9229999999999999,0.9620000000000001,5.65,26,27,B+ ,3.61,B ,3.29
5188,"Parrish, Michael E.",HIUS 150,FA15,11,0.818,0.818,4.5,9,9,B+ ,3.38,B- ,2.95
5189,"Lyon, Antony J.",HUM 3,FA15,214,0.765,0.9670000000000001,5.81,164,207,B ,3.0,B- ,2.87
5190,"Lee, John Hoon",HUM 3,FA15,205,0.7509999999999999,0.966,6.05,154,198,B ,3.07,B ,3.03
5191,"Postero, Nancy Grey",INTL 101,FA15,68,0.883,0.95,6.78,60,65,B+ ,3.47,B ,3.17
5192,"Ross, Kayoko F",JAPN 10A,FA15,21,1.0,0.905,4.5,21,19,A- ,3.94,B+ ,3.57
5193,"Simpson, Junko Tokuda",JAPN 10A,FA15,23,0.955,1.0,5.55,22,23,A- ,3.76,B+ ,3.46
5194,"Simpson, Junko Tokuda",JAPN 10A,FA15,21,1.0,1.0,4.7,21,21,B+ ,3.53,B+ ,3.46
5195,"Tipton, Yuko",JAPN 10A,FA15,20,1.0,1.0,4.74,20,20,A- ,3.81,B+ ,3.61
5196,"Tipton, Yuko",JAPN 10A,FA15,17,1.0,1.0,5.13,17,17,B+ ,3.69,B+ ,3.61
5197,"Takeda, Izumi",JAPN 10A,FA15,20,0.95,1.0,5.0,19,20,A- ,3.85,B+ ,3.55
5198,"Takeda, Izumi",JAPN 10A,FA15,20,0.941,0.941,5.68,19,19,A- ,3.88,B+ ,3.55
5199,"Ross, Kayoko F",JAPN 10A,FA15,20,1.0,0.9470000000000001,4.61,20,19,A ,4.0,B+ ,3.57
5200,"Umabe, Sato",JAPN 10A,FA15,16,1.0,1.0,7.63,16,16,A- ,3.87,A- ,3.73
5201,"Umabe, Sato",JAPN 10A,FA15,18,0.938,0.938,5.5,17,17,A- ,3.73,A- ,3.73
5202,"McKee, Mayumi Mochizuki",JAPN 20A,FA15,15,0.929,0.857,3.07,14,13,B+ ,3.62,B+ ,3.42
5203,"McKee, Mayumi Mochizuki",JAPN 20A,FA15,18,0.941,1.0,5.44,17,18,B+ ,3.67,B+ ,3.42
5204,"Ross, Kayoko F",JAPN 20A,FA15,9,1.0,0.778,5.17,9,7,A- ,3.78,B+ ,3.42
5205,"Sato, Kyoko",JAPN 20A,FA15,14,1.0,1.0,4.07,14,14,A- ,3.93,A- ,3.86
5206,"Ng, Kwai",LAWS 101,FA15,6,1.0,1.0,5.5,6,6,B+ ,3.5,B ,3.2
5207,"Bakovic, Eric John",LIGN 101,FA15,67,0.955,0.955,4.95,64,64,B+ ,3.34,B ,3.23
5208,"Seyfarth, Scott James",LIGN 110,FA15,57,0.965,0.965,4.46,55,55,B+ ,3.49,B+ ,3.57
5209,"Cohn, Neil Thomas",LIGN 118,FA15,23,0.955,0.955,5.41,22,22,B+ ,3.64,B ,3.3
5210,"Lott, Margaret S.",LIGN 144,FA15,17,1.0,1.0,4.63,17,17,B+ ,3.44,B ,3.29
5211,"Kehler, Andrew Scott",LIGN 160,FA15,23,0.7829999999999999,0.9570000000000001,4.59,18,22,B ,3.17,B- ,2.94
5212,"Ackerman, Farrell",LIGN 176,FA15,22,0.955,0.955,5.5,21,21,B+ ,3.59,B ,3.26
5213,"Kluender, Robert",LIGN 181,FA15,23,0.9129999999999999,1.0,7.11,21,23,B ,3.13,B- ,2.98
5214,"Caballero, Gabriela Hernandez",LIGN 8,FA15,104,0.812,0.95,3.81,84,99,B+ ,3.6,B+ ,3.34
5215,"Alicio, Atilio",LIHL 112F,FA15,13,1.0,1.0,2.32,13,13,B+ ,3.6,B+ ,3.37
5216,"Hill, Kimloan T.V.",LIHL 114F,FA15,13,1.0,1.0,4.81,13,13,A- ,3.8,B+ ,3.41
5217,"Hill, Kimloan T.V.",LIHL 114F,FA15,7,1.0,1.0,4.5,7,7,B+ ,3.67,B+ ,3.41
5218,"Timalsina, Gayatri Devi",LIHL 119,FA15,10,1.0,0.7,2.1,10,7,A- ,3.75,A- ,3.87
5219,"Liao, Ping H",LTCS 110,FA15,17,0.938,0.938,4.36,16,16,B+ ,3.55,B+ ,3.49
5220,"Miyao, Daisuke",LTCS 125,FA15,22,0.895,0.9470000000000001,3.13,20,21,A- ,3.89,A- ,3.96
5221,"Liao, Ping H",LTEA 110A,FA15,62,0.8029999999999999,0.787,5.22,50,49,B+ ,3.69,B ,3.17
5222,"Miyao, Daisuke",LTEA 138,FA15,45,0.955,0.977,2.78,43,44,A- ,3.94,A- ,3.91
5223,"Lee, Jin-Kyung",LTEA 141,FA15,7,0.7140000000000001,0.7140000000000001,4.21,5,5,B+ ,3.4,B+ ,3.45
5224,"Lerer, Seth",LTEN 112,FA15,16,1.0,1.0,6.1,16,16,B+ ,3.6,B+ ,3.69
5225,"Cassedy, Steven Dennis",LTEN 176,FA15,16,1.0,0.938,5.3,16,15,B+ ,3.54,B+ ,3.33
5226,"Lerer, Seth",LTEN 21,FA15,33,0.968,1.0,5.98,32,33,B+ ,3.39,B+ ,3.38
5227,"Sanchez, Rosaura",LTEN 29,FA15,55,0.7959999999999999,0.778,5.48,44,43,A- ,3.7,B+ ,3.54
5228,"De Marchi Gherini, Adriana",LTIT 2A,FA15,19,0.9470000000000001,1.0,3.55,18,19,A- ,3.79,A ,4.0
5229,"Lee, Jin-Kyung",LTKO 100,FA15,6,0.833,0.667,6.5,5,4,B+ ,3.4,B+ ,3.46
5230,"Edwards, Leslie",LTLA 1,FA15,13,0.9229999999999999,0.9229999999999999,6.65,12,12,B+ ,3.5,B+ ,3.53
5231,"Wirshbo, Eliot",LTLA 1,FA15,10,0.875,0.75,8.75,9,8,B ,3.17,B- ,2.77
5232,"Wells, Patricia Rebecca",LTRU 1A,FA15,13,1.0,1.0,4.32,13,13,B+ ,3.6,A- ,3.8
5233,"Jed, Stephanie H",LTTH 115,FA15,14,1.0,1.0,4.36,14,14,A- ,3.86,A- ,3.91
5234,"Potts, Stephen",LTWL 114,FA15,91,0.884,0.919,4.5,80,84,B ,3.18,B- ,2.98
5235,"Potts, Stephen",LTWL 124,FA15,18,0.889,0.9440000000000001,6.39,16,17,B ,3.06,B ,3.12
5236,"Edwards, Leslie",LTWL 19A,FA15,23,1.0,0.9520000000000001,4.59,23,22,A- ,3.77,B ,3.27
5237,"Forbes, Camille",LTWR 100,FA15,4,1.0,1.0,4.0,4,4,A ,4.0,B+ ,3.63
5238,"Springer, Anna Joy",LTWR 115,FA15,8,1.0,0.857,4.21,8,7,A- ,3.71,A- ,3.75
5239,"Armantrout, Rae",LTWR 8B,FA15,44,0.927,0.902,3.2,41,40,A- ,3.78,B+ ,3.53
5240,"Granger, John F",LTWR 8C,FA15,27,0.667,0.593,4.28,18,16,B+ ,3.36,B ,3.28
5241,"Krasheninnikov, Sergei",MAE 101A,FA15,27,0.885,0.308,5.78,24,8,B ,3.19,C+ ,2.64
5242,"Coimbra, Carlos F.",MAE 101C,FA15,56,0.8270000000000001,0.75,7.38,46,42,B ,3.08,C+ ,2.56
5243,"Del Alamo, Juan Carlos",MAE 104,FA15,21,1.0,0.905,6.31,21,19,B ,3.24,C+ ,2.53
5244,"Saintillan, David",MAE 105,FA15,65,0.742,0.968,7.72,48,63,B ,3.22,B- ,2.99
5245,"McEneaney, William Michael",MAE 107,FA15,57,0.9109999999999999,0.946,6.54,52,54,B+ ,3.53,B ,3.29
5246,"Rangamani, Padmini",MAE 110A,FA15,115,0.904,0.861,8.17,104,99,B ,3.26,B- ,2.78
5247,"Pawlak, Geno Ronald",MAE 122,FA15,33,0.742,0.645,8.69,24,21,B- ,2.83,B- ,2.99
5248,"Van Den Einde, Yael Dahlia",MAE 130A,FA15,43,0.878,0.78,8.85,38,34,B ,3.26,C+ ,2.68
5249,"Murakami, Hidenori",MAE 130C,FA15,15,0.929,0.643,7.12,14,10,B+ ,3.38,B ,3.15
5250,"Nemat-Nasser, Siavouche",MAE 131A,FA15,10,1.0,1.0,6.06,10,10,B+ ,3.4,B- ,2.9
5251,"de Oliveira, Mauricio",MAE 140,FA15,66,0.79,0.774,6.6,52,51,B+ ,3.35,B ,3.07
5252,"Bewley, Thomas R",MAE 143C,FA15,23,0.9,0.75,9.4,21,17,B+ ,3.35,B+ ,3.32
5253,"Friend, James Robert",MAE 150,FA15,44,0.833,0.905,8.26,37,40,B ,3.24,B- ,2.74
5254,"Delson, Nathan Joseph",MAE 154,FA15,31,1.0,0.968,7.6,31,30,A- ,3.76,B+ ,3.56
5255,"Jayson, Eric",MAE 156A,FA15,6,1.0,1.0,8.5,6,6,B+ ,3.67,B+ ,3.51
5256,"Bandaru, Prabhakar",MAE 170,FA15,72,0.6759999999999999,0.574,8.98,49,41,B ,3.16,B ,3.13
5257,"Lal, Ratnesh",MAE 170,FA15,59,0.529,0.5489999999999999,10.46,31,32,B ,3.29,B ,3.25
5258,"Bahadori, Mohammad Yousef",MAE 181,FA15,25,0.96,0.92,4.93,24,23,B+ ,3.58,B- ,2.98
5259,"Anderson, Mark Ronald",MAE 2,FA15,47,0.976,1.0,3.27,46,47,A- ,3.76,B+ ,3.62
5260,"McKittrick, Joanna M",MAE 20,FA15,41,0.805,0.512,5.42,33,21,B+ ,3.63,B ,3.04
5261,"Delson, Nathan Joseph",MAE 3,FA15,73,0.8859999999999999,0.914,12.62,65,67,B+ ,3.55,B+ ,3.42
5262,"Tolley, Michael Thomas",MAE 3,FA15,72,0.958,0.972,12.89,69,70,B+ ,3.6,B+ ,3.38
5263,"Gibson, Carl H.",MAE 5,FA15,28,0.6,0.72,3.14,17,20,A- ,3.71,A- ,3.76
5264,"Pham, Hieu Tan",MAE 8,FA15,83,0.882,0.7759999999999999,7.8,73,64,B+ ,3.39,B ,3.19
5265,"Rogalski, Daniel",MATH 100A,FA15,33,0.938,0.9690000000000001,8.38,31,32,B ,3.22,B- ,2.88
5266,"Harel, Guershon",MATH 102,FA15,56,0.943,0.887,8.5,53,50,B ,3.18,B- ,2.94
5267,"Sorensen, Claus M",MATH 103A,FA15,36,0.861,0.667,6.84,31,24,B ,3.11,C+ ,2.67
5268,"Rabin, Jeffrey Mark",MATH 104A,FA15,15,0.857,1.0,8.79,13,15,B+ ,3.38,C+ ,2.64
5269,"Salehi Golsefidy, Alireza",MATH 109,FA15,94,0.9670000000000001,0.922,8.2,91,87,B+ ,3.4,B- ,2.88
5270,"Chow, Bennett",MATH 109,FA15,60,0.893,0.893,6.57,54,54,B+ ,3.47,B- ,2.94
5271,"Eggers, John Dietrich",MATH 10A,FA15,107,0.845,0.835,6.26,90,89,B ,3.01,C+ ,2.41
5272,"Barrese, Kenneth William",MATH 10A,FA15,77,0.8190000000000001,0.8059999999999999,5.89,63,62,B- ,2.92,C+ ,2.57
5273,"Gawlik, Evan Scott",MATH 10A,FA15,87,0.905,0.857,4.86,79,75,B ,3.11,C+ ,2.47
5274,"Bowers, Adam R.",MATH 10B,FA15,233,0.909,0.9740000000000001,5.89,212,227,B ,3.07,C+ ,2.37
5275,"Tiee, Christopher Landrick",MATH 10B,FA15,100,0.8390000000000001,0.452,4.56,84,45,B+ ,3.45,B+ ,3.53
5276,"Mohanty, Sara",MATH 10C,FA15,56,0.815,0.7040000000000001,6.43,46,39,B ,3.15,C ,2.21
5277,"Kim, Yeon Kyung",MATH 10C,FA15,110,0.802,0.575,5.9,88,63,B ,3.16,C+ ,2.59
5278,"Longo, Brian Mitchell",MATH 10C,FA15,94,0.924,0.978,5.38,87,92,B+ ,3.38,C+ ,2.58
5279,"Driver, Bruce K",MATH 120A,FA15,23,0.955,1.0,6.41,22,23,B+ ,3.4,C+ ,2.55
5280,"Agler, Jim",MATH 130A,FA15,27,0.76,0.76,6.26,21,21,B ,3.17,B ,3.15
5281,"Rogalski, Daniel",MATH 140A,FA15,29,0.857,0.9640000000000001,9.83,25,28,B ,3.19,C+ ,2.61
5282,"Wenzl, Hans G",MATH 142A,FA15,51,0.851,0.809,8.63,43,41,B- ,2.94,C+ ,2.47
5283,"Rabin, Jeffrey Mark",MATH 150A,FA15,15,0.9329999999999999,0.9329999999999999,7.43,14,14,B ,3.0,B- ,2.76
5284,"Harel, Guershon",MATH 153,FA15,6,1.0,1.0,9.5,6,6,B+ ,3.67,B ,3.07
5285,"Dilts, James Paul",MATH 170A,FA15,53,0.851,0.745,9.14,45,39,B ,3.24,B- ,2.75
5286,"Leok, Melvin",MATH 174,FA15,6,0.8,1.0,6.5,5,6,B+ ,3.5,B+ ,3.46
5287,"Meyer, David A.",MATH 180A,FA15,115,0.9,0.836,6.31,104,96,B ,3.2,B- ,2.87
5288,"Kane, Daniel Mertz",MATH 184A,FA15,50,0.816,0.7759999999999999,8.04,41,39,B ,3.23,B- ,2.96
5289,"Bowers, Adam R.",MATH 20A,FA15,165,0.987,1.0,5.81,163,165,B+ ,3.48,B- ,2.81
5290,"Novak, Jonathan I",MATH 20A,FA15,86,0.914,0.753,4.63,79,65,B+ ,3.53,B- ,2.92
5291,"Buss, Samuel R",MATH 20A,FA15,101,0.9470000000000001,0.863,5.65,96,87,B+ ,3.35,B- ,2.91
5292,"Jiang, Zonglin",MATH 20A,FA15,88,0.965,0.698,5.58,85,61,B+ ,3.58,B ,3.04
5293,"Barrese, Kenneth William",MATH 20B,FA15,138,0.8109999999999999,0.348,7.46,112,48,C+ ,2.62,C+ ,2.66
5294,"Behzadan, Ali",MATH 20B,FA15,133,0.9840000000000001,1.0,6.5,131,133,B+ ,3.65,B ,3.18
5295,"Saab, Rayan",MATH 20B,FA15,164,0.8640000000000001,0.932,6.69,142,153,B- ,2.87,C+ ,2.47
5296,"Kim, Yeon Kyung",MATH 20B,FA15,112,0.845,0.636,5.95,95,71,B ,3.1,B- ,2.83
5297,"Medrano, Archie T.",MATH 20B,FA15,112,0.937,0.748,5.15,105,84,A- ,3.71,B ,3.07
5298,"Carter, Anne Toulson",MATH 20C,FA15,233,0.978,0.9690000000000001,5.78,228,226,B+ ,3.64,B- ,2.95
5299,"Mohanty, Sara",MATH 20C,FA15,181,0.938,0.77,6.5,170,139,B+ ,3.4,B- ,2.71
5300,"Tesler, Glenn",MATH 20C,FA15,158,0.821,0.748,7.81,130,118,B ,3.19,C+ ,2.63
5301,"Wang, Xu",MATH 20C,FA15,158,0.851,0.46799999999999997,6.8,134,74,B+ ,3.68,C+ ,2.68
5302,"Cheng, Hsiao-Bing",MATH 20C,FA15,90,0.9209999999999999,0.7190000000000001,6.43,83,65,B+ ,3.33,B- ,2.88
5303,"Sterbenz, Jacob",MATH 20D,FA15,104,0.938,0.885,6.74,98,92,B+ ,3.64,B- ,2.78
5304,"Deotte, Christopher George",MATH 20D,FA15,120,0.956,0.965,5.95,115,116,B+ ,3.38,B- ,2.85
5305,"Cheng, Hsiao-Bing",MATH 20D,FA15,66,0.677,0.484,7.64,45,32,B ,3.16,B- ,2.89
5306,"Tiee, Christopher Landrick",MATH 20D,FA15,42,0.825,0.65,5.45,35,27,B ,3.26,B ,3.16
5307,"Eggers, John Dietrich",MATH 20E,FA15,121,0.888,0.853,7.24,107,103,B+ ,3.39,B+ ,3.39
5308,"Saab, Rayan",MATH 20E,FA15,180,0.86,0.95,7.42,155,171,B ,3.24,C+ ,2.69
