,instr,course,term,evals,rcmnd_class,rcmnd_instr,time,class_weighted_evals,instr_weighted_evals,letter_expected,gpa_expected,letter_actual,gpa_actual
7484,"Leutgeb, Jill K.",BILD 2,WI17,108,0.941,0.644,6.24,102,70,B ,3.06,B- ,2.71
7485,"Schroeder, Julian I",BILD 2,WI17,212,0.9570000000000001,0.909,5.31,203,193,B+ ,3.33,B ,3.16
7486,"Kohn, Joshua R",BILD 3,WI17,209,0.835,0.763,5.41,175,159,B ,3.01,C+ ,2.7
7487,"Cooper, Kimberly Lynn",BILD 3,WI17,333,0.9109999999999999,0.9570000000000001,4.98,303,319,B ,3.27,B- ,2.83
7488,"McDonnell, Lisa Marie",BILD 4,WI17,136,0.835,0.887,3.94,114,121,B+ ,3.42,B+ ,3.65
7489,"Mel, Stephanie",BILD 4,WI17,129,0.848,0.976,3.22,109,126,B+ ,3.55,B+ ,3.46
7490,"Reuther, Keefe",BILD 4,WI17,171,0.725,0.9420000000000001,3.55,124,161,B+ ,3.38,B+ ,3.52
7491,"Macagno, Eduardo R.",BILD 60,WI17,22,0.95,0.9,3.13,21,20,A- ,3.89,B+ ,3.53
7492,"Hao, Nan",BIMM 100,WI17,174,0.983,0.988,6.09,171,172,B+ ,3.4,B- ,2.84
7493,"Lauberth, Shannon Marie",BIMM 100,WI17,219,0.9129999999999999,0.7929999999999999,6.58,200,174,B+ ,3.44,B- ,2.85
7494,"Miller, Steven W.",BIMM 101,WI17,49,0.898,1.0,6.54,44,49,B+ ,3.42,B ,3.18
7495,"Reuther, Keefe",BIMM 101,WI17,54,0.9440000000000001,0.9259999999999999,6.31,51,50,B+ ,3.48,B+ ,3.34
7496,"Herndon, Jenny Dyann",BIMM 101,WI17,106,0.972,0.953,7.02,103,101,B+ ,3.68,A- ,3.75
7497,"Day, Christopher D",BIMM 101,WI17,18,1.0,0.867,7.21,18,16,B+ ,3.5,B+ ,3.37
7498,"Grossman, Emily N",BIMM 101,WI17,88,0.9890000000000001,1.0,6.84,87,88,B+ ,3.7,B+ ,3.46
7499,"Tour, Ella",BIMM 110,WI17,196,0.902,0.851,6.65,177,167,B+ ,3.51,B- ,2.92
7500,"Kadonaga, James T",BIMM 112,WI17,90,0.943,0.977,4.64,85,88,A- ,3.72,A- ,3.86
7501,"David, Michael",BIMM 118,WI17,53,0.9420000000000001,0.9420000000000001,7.1,50,50,B+ ,3.53,B+ ,3.3
7502,"Golden, James W",BIMM 120,WI17,96,0.9,0.889,5.1,86,85,B+ ,3.48,B- ,2.84
7503,"Gustafson-Brown, Cindy",BIMM 121,WI17,56,0.946,0.946,8.64,53,53,B ,3.15,B ,3.24
7504,"Pirino, Giorgia",BIMM 121,WI17,49,0.98,0.9390000000000001,7.15,48,46,B+ ,3.41,B+ ,3.39
7505,"Saier, Milton H.",BIMM 122,WI17,38,0.649,0.541,6.0,25,21,B+ ,3.39,B- ,2.87
7506,"Burg, Michael",BIMM 134,WI17,43,1.0,1.0,6.16,43,43,B+ ,3.64,B ,3.28
7507,"Hasty, Jeff M",BIMM 194,WI17,16,1.0,1.0,2.9,16,16,A- ,3.93,A- ,3.8
7508,"Fortes, P. A. George",BIPN 100,WI17,43,0.927,0.659,6.35,40,28,B+ ,3.31,C+ ,2.55
7509,"Leutgeb, Stefan",BIPN 100,WI17,317,0.9329999999999999,0.746,7.33,296,236,B+ ,3.32,B ,3.25
7510,"Xu, Yang",BIPN 102,WI17,71,0.91,0.701,6.95,65,50,B+ ,3.35,B ,3.13
7511,"Armour, Jon Christopher",BIPN 105,WI17,41,0.897,1.0,11.58,37,41,B ,3.23,B ,3.16
7512,"Reyes Gonzalez, Catalina",BIPN 105,WI17,47,0.826,0.978,12.76,39,46,B+ ,3.4,B- ,2.89
7513,"Hampton, Randolph Y.",BIPN 108,WI17,136,0.93,0.977,5.13,126,133,B+ ,3.59,B+ ,3.54
7514,"Fortes, P. A. George",BIPN 120,WI17,21,1.0,0.941,7.09,21,20,B+ ,3.59,B- ,2.93
7515,"Cooke, James Edward",BIPN 134,WI17,120,0.991,0.991,5.59,119,119,B+ ,3.52,B ,3.17
7516,"Wang, Jing",BIPN 142,WI17,27,0.963,0.815,5.86,26,22,B+ ,3.33,B ,3.07
7517,"Zou, Yimin",BIPN 150,WI17,126,0.925,0.84,4.86,117,106,A- ,3.78,B+ ,3.46
7518,"Jin, Yishi",BIPN 194,WI17,17,1.0,1.0,3.3,17,17,A ,4.0,B+ ,3.64
7519,"Newsam, John",BISP 194,WI17,34,0.971,0.971,2.44,33,33,A- ,3.97,A- ,3.99
7520,"Solomon, Amanda Lee Albaniel",CAT 125,WI17,85,0.915,0.976,3.6,78,83,B+ ,3.64,B+ ,3.58
7521,"Forbes, Diane A",CAT 125,WI17,50,0.932,0.909,4.68,47,45,A- ,3.83,A- ,3.7
7522,"Sartor, Alexandra",CAT 125R,WI17,152,0.912,0.98,3.83,139,149,A- ,3.73,B+ ,3.67
7523,"Bigham, David Joseph",CAT 2,WI17,157,0.792,0.938,4.69,124,147,B ,3.24,B ,3.13
7524,"Glaser, Amelia",CAT 2,WI17,112,0.735,0.863,4.22,82,97,B+ ,3.51,B+ ,3.51
7525,"Thorpe, Charles Robert",CAT 2,WI17,80,0.613,0.547,4.36,49,44,B+ ,3.32,B ,3.24
7526,"Bigham, David Joseph",CAT 2,WI17,42,0.659,0.8290000000000001,3.95,28,35,B+ ,3.35,B ,3.13
7527,"Bronstein, Phoebe Malan",CAT 2,WI17,124,0.754,0.7809999999999999,4.48,93,97,B ,3.22,B ,3.15
7528,"Liu, Ping",CENG 101B,WI17,85,0.976,0.9179999999999999,7.62,83,78,B+ ,3.42,B ,3.08
7529,"Opatkiewicz, Justin Paul",CENG 102,WI17,92,0.9570000000000001,0.9890000000000001,8.39,88,91,B+ ,3.57,B+ ,3.42
7530,"Ong, Shyue Ping",CENG 114,WI17,100,0.79,0.86,6.26,79,86,B+ ,3.35,B- ,2.99
7531,"Russ, Benjamin Edward",CENG 124A,WI17,131,0.369,0.648,4.37,48,85,B+ ,3.48,B+ ,3.68
7532,"Talbot, Jan B",CENG 124A,WI17,131,0.361,0.377,4.38,47,49,B+ ,3.48,B+ ,3.68
7533,"Yang, Kesong",CENG 15,WI17,34,0.912,0.882,5.21,31,30,B+ ,3.56,B ,3.11
7534,"Chen, Zheng",CENG 176A,WI17,97,0.955,0.955,8.01,93,93,B+ ,3.51,B+ ,3.54
7535,"Drews, Aaron",CENG 176A,WI17,101,0.934,0.956,8.05,94,97,B+ ,3.5,B+ ,3.54
7536,"Opatkiewicz, Justin Paul",CENG 176A,WI17,96,0.953,0.953,7.97,91,91,B+ ,3.51,B+ ,3.54
7537,"Yang, Kesong",CENG 176A,WI17,93,0.953,0.8590000000000001,7.96,89,80,B+ ,3.51,B+ ,3.54
7538,"Zhang, Liangfang",CENG 176A,WI17,93,0.953,0.9059999999999999,7.96,89,84,B+ ,3.51,B+ ,3.54
7539,"Chen, Zheng",CENG 176A,WI17,59,0.965,0.9470000000000001,8.98,57,56,B+ ,3.65,B+ ,3.54
7540,"Drews, Aaron",CENG 176A,WI17,61,0.966,1.0,9.01,59,61,B+ ,3.64,B+ ,3.54
7541,"Opatkiewicz, Justin Paul",CENG 176A,WI17,59,0.9640000000000001,0.9640000000000001,9.07,57,57,B+ ,3.64,B+ ,3.54
7542,"Yang, Kesong",CENG 176A,WI17,59,0.9640000000000001,0.929,9.07,57,55,B+ ,3.64,B+ ,3.54
7543,"Zhang, Liangfang",CENG 176A,WI17,59,0.9640000000000001,0.982,9.07,57,58,B+ ,3.64,B+ ,3.54
7544,"Eileraas, Karina Astrid",CGS 101,WI17,18,0.778,0.611,3.91,14,11,B+ ,3.35,B+ ,3.69
7545,"Tauber, Michael",CHEM 100A,WI17,48,0.467,0.489,9.3,22,23,B ,3.02,B- ,2.92
7546,"Pomeroy, Robert S.",CHEM 100B,WI17,4,1.0,1.0,11.0,4,4,B+ ,3.67,C+ ,2.62
7547,"Crowell, John E",CHEM 105A,WI17,14,0.583,0.833,9.83,8,12,B- ,2.92,B- ,2.94
7548,"Johnson, Christina A",CHEM 109,WI17,14,0.833,0.917,10.83,12,13,C+ ,2.58,B+ ,3.31
7549,"Johnson, Christina A",CHEM 109,WI17,10,0.778,1.0,10.72,8,10,B ,3.22,B+ ,3.31
7550,"Muller, Ulrich K.",CHEM 114A,WI17,39,0.9229999999999999,0.846,6.18,36,33,B ,3.19,C+ ,2.49
7551,"Komives, Elizabeth A",CHEM 114B,WI17,56,0.963,1.0,7.82,54,56,B ,3.21,B ,3.15
7552,"Amaro, Rommie E",CHEM 118,WI17,64,0.9840000000000001,0.9840000000000001,5.21,63,63,B+ ,3.56,B+ ,3.49
7553,"Hoeger, Carl",CHEM 12,WI17,39,0.821,0.897,5.24,32,35,B ,3.0,B+ ,3.34
7554,"Figueroa, Joshua",CHEM 120A,WI17,38,0.865,0.946,7.61,33,36,B ,3.24,C+ ,2.61
7555,"Sailor, Michael Joseph",CHEM 120B,WI17,42,0.976,0.976,6.45,41,41,B+ ,3.44,B ,3.09
7556,"Xiong, Wei",CHEM 126,WI17,55,0.38,0.58,8.5,21,32,B- ,2.94,B- ,2.88
7557,"Weare, John H.",CHEM 131,WI17,30,0.379,0.10300000000000001,8.98,11,3,C+ ,2.59,B ,3.08
7558,"Bertrand, Guy",CHEM 140A,WI17,194,0.968,0.978,6.51,188,190,B+ ,3.41,B- ,2.83
7559,"Gianneschi, Nathan",CHEM 140A,WI17,123,0.7390000000000001,0.713,8.52,91,88,B- ,2.84,C+ ,2.6
7560,"Albizati, Kim F.",CHEM 140B,WI17,184,0.845,0.92,8.38,155,169,B ,3.05,B- ,2.77
7561,"Ternansky, Robert J.",CHEM 140B,WI17,68,0.9259999999999999,0.941,9.31,63,64,B- ,2.88,C+ ,2.67
7562,"Hoeger, Carl",CHEM 140B,WI17,99,0.8190000000000001,0.9359999999999999,9.73,81,93,B ,3.02,B- ,2.86
7563,"Albizati, Kim F.",CHEM 140B,WI17,89,0.805,0.902,9.53,72,80,B ,3.03,B- ,2.77
7564,"Weizman, Haim",CHEM 140BH,WI17,35,0.9229999999999999,0.9229999999999999,7.35,32,32,B+ ,3.65,B+ ,3.65
7565,"Godula, Kamil",CHEM 140C,WI17,193,0.855,0.8759999999999999,7.36,165,169,B- ,2.96,C+ ,2.47
7566,"Weizman, Haim",CHEM 143A,WI17,200,0.7809999999999999,0.82,6.88,156,164,B ,3.2,B- ,2.98
7567,"Ternansky, Robert J.",CHEM 143B,WI17,35,0.765,0.912,7.62,27,32,B ,3.15,B+ ,3.32
7568,"Devaraj, Neal Krishna",CHEM 168,WI17,25,0.917,0.958,4.5,23,24,B+ ,3.52,B+ ,3.36
7569,"Estillore, Armando D",CHEM 171,WI17,35,0.909,0.909,5.05,32,32,B+ ,3.32,B- ,2.95
7570,"Grassian, Vicki Helene",CHEM 171,WI17,34,0.9059999999999999,0.875,5.13,31,30,B+ ,3.3,B- ,2.95
7571,"Schimpf, Alina M",CHEM 6A,WI17,175,0.866,0.637,6.44,152,111,B ,3.03,C+ ,2.59
7572,"Zid, Brian M",CHEM 6A,WI17,97,0.826,0.6409999999999999,6.81,80,62,B- ,2.85,B- ,2.71
7573,"Buyanin, Alex",CHEM 6B,WI17,223,0.828,0.612,7.07,185,136,B- ,2.82,C+ ,2.55
7574,"Kummel, Andrew C",CHEM 6B,WI17,111,0.9209999999999999,0.812,6.6,102,90,B ,3.21,C+ ,2.69
7575,"Lam, Tin Yiu",CHEM 6B,WI17,148,0.91,0.903,7.2,135,134,B ,3.27,B- ,2.86
7576,"Bussey, Thomas J",CHEM 6B,WI17,209,0.9229999999999999,0.9179999999999999,6.35,193,192,B ,3.23,B- ,2.73
7577,"Johnson, Christina A",CHEM 6B,WI17,232,0.9359999999999999,0.9179999999999999,7.89,217,213,B ,3.13,B ,3.05
7578,"Crowell, John E",CHEM 6B,WI17,76,0.8059999999999999,0.556,7.53,61,42,B- ,2.94,B- ,2.73
7579,"Paesani, Francesco",CHEM 6BH,WI17,69,0.818,0.97,7.75,56,67,B ,3.25,B+ ,3.45
7580,"Brydges, Stacey",CHEM 6C,WI17,79,0.8590000000000001,0.872,6.37,68,69,B ,3.22,B- ,2.87
7581,"Cohen, Seth M",CHEM 7L,WI17,158,0.888,0.9470000000000001,4.71,140,150,B+ ,3.52,B+ ,3.49
7582,"Cohen, Seth M",CHEM 7L,WI17,154,0.951,0.972,5.06,146,150,B+ ,3.54,B+ ,3.49
7583,"Chen, Pei-Chia",CHIN 10BD,WI17,11,1.0,1.0,4.25,11,11,A- ,3.83,B+ ,3.66
7584,"Chen, Pei-Chia",CHIN 10BD,WI17,12,1.0,1.0,3.59,12,12,B+ ,3.6,B+ ,3.66
7585,"Xu, Li",CHIN 10BM,WI17,19,1.0,1.0,6.61,19,19,A- ,3.93,A- ,3.81
7586,"Cha, Samuel",CHIN 10BN,WI17,10,1.0,1.0,5.83,10,10,B+ ,3.5,A- ,3.73
7587,"Cha, Samuel",CHIN 10BN,WI17,16,1.0,1.0,6.88,16,16,B+ ,3.67,A- ,3.73
7588,"Cha, Samuel",CHIN 10BN,WI17,7,1.0,1.0,7.17,7,7,A ,4.0,A- ,3.73
7589,"Anderson, Qin-Hong",CHIN 20BN,WI17,8,1.0,1.0,4.0,8,8,A- ,3.86,A- ,3.81
7590,"Anderson, Qin-Hong",CHIN 20BN,WI17,21,1.0,1.0,5.55,21,21,A- ,3.86,A- ,3.81
7591,"Boyle, Mary E. T.",COGS 1,WI17,173,0.855,0.5720000000000001,5.07,148,99,B ,3.12,B ,3.11
7592,"Kirsh, David Joel",COGS 100,WI17,47,0.465,0.5579999999999999,4.55,22,26,B ,3.28,B ,3.23
7593,"Walker, Esther Jane",COGS 101A,WI17,39,0.973,1.0,5.47,38,39,B+ ,3.67,B ,3.24
7594,"Barrera, Steven James",COGS 101B,WI17,197,0.9570000000000001,0.995,5.09,189,196,B+ ,3.52,B ,3.29
7595,"Johnson, Christine M.",COGS 102B,WI17,42,0.436,0.436,6.04,18,18,A- ,3.72,B+ ,3.69
7596,"Nitz, Douglas A.",COGS 107B,WI17,111,0.83,0.774,5.52,92,86,B ,3.22,B- ,2.92
7597,"Boroditsky, Lera",COGS 11,WI17,58,0.981,1.0,4.42,57,58,B+ ,3.53,B ,3.14
7598,"Deak, Gedeon O.",COGS 110,WI17,11,0.7,0.6,7.3,8,7,B ,3.1,B- ,2.91
7599,"Boroditsky, Lera",COGS 12,WI17,16,0.9229999999999999,1.0,2.81,15,16,A- ,3.77,B+ ,3.52
7600,"Klemmer, Scott R",COGS 120,WI17,35,0.897,0.9309999999999999,10.5,31,33,B ,3.28,B ,3.25
7601,"Barrera, Steven James",COGS 14A,WI17,155,0.9470000000000001,0.993,4.24,147,154,B+ ,3.59,B+ ,3.31
7602,"Nunez, Rafael E",COGS 14B,WI17,26,0.6920000000000001,0.846,4.65,18,22,B ,3.16,B- ,2.73
7603,"Coulson, Seana M",COGS 151,WI17,7,0.857,1.0,4.21,6,7,B ,3.29,B ,3.08
7604,"Nunez, Rafael E",COGS 155,WI17,10,0.875,0.625,5.07,9,6,B ,3.0,B- ,2.85
7605,"Dow, Steven P",COGS 160,WI17,33,0.9690000000000001,0.9059999999999999,5.27,32,30,B+ ,3.48,B+ ,3.51
7606,"Johnson, Christine M.",COGS 17,WI17,89,0.905,0.929,6.28,81,83,B ,3.16,B ,3.02
7607,"Saygin, Ayse P",COGS 172,WI17,31,0.8,0.467,4.64,25,14,B ,3.27,B ,3.22
7608,"Nitz, Douglas A.",COGS 177,WI17,10,1.0,0.9,4.5,10,9,A- ,3.7,A- ,3.92
7609,"Tu, Zhuowen",COGS 181,WI17,31,0.9670000000000001,0.9,8.1,30,28,B+ ,3.63,B+ ,3.65
7610,"Kirsh, David Joel",COGS 187B,WI17,22,1.0,0.95,5.8,22,21,A- ,3.79,A- ,3.75
7611,"De Sa, Virginia",COGS 189,WI17,9,1.0,1.0,5.5,9,9,A- ,3.89,A- ,3.98
7612,"Boyle, Mary E. T.",COGS 3,WI17,32,0.9309999999999999,0.828,5.91,30,26,B+ ,3.58,A- ,3.81
7613,"Goldfarb, Brian",COMM 10,WI17,66,0.862,0.862,3.93,57,57,A- ,3.71,B+ ,3.61
7614,"Roudakova, Natalia",COMM 100B,WI17,120,0.867,0.885,5.05,104,106,B+ ,3.59,B+ ,3.36
7615,"Martinico, Daniel J",COMM 101,WI17,33,0.9390000000000001,0.9390000000000001,4.92,31,31,A- ,3.94,B+ ,3.68
7616,"Ahn, Patricia Jeehyun",COMM 101T,WI17,12,1.0,1.0,5.67,12,12,A ,4.0,A- ,3.82
7617,"Pixley, Tara-Lynne Simone",COMM 102P,WI17,12,1.0,1.0,4.83,12,12,A- ,3.92,B+ ,3.68
7618,"Marzola, Luci A",COMM 103F,WI17,22,0.9470000000000001,0.737,3.45,21,16,B ,3.21,B ,3.08
7619,"McKinney, Carl Lee",COMM 106F,WI17,37,0.943,0.943,2.84,35,35,B+ ,3.6,B ,3.0
7620,"Medeiros, Benjamin",COMM 109D,WI17,76,0.961,0.961,4.31,73,73,B+ ,3.66,B+ ,3.47
7621,"Muria, Magali",COMM 109P,WI17,16,0.9329999999999999,1.0,4.36,15,16,B+ ,3.67,B ,3.28
7622,"Campion, Camille E",COMM 110P,WI17,12,1.0,1.0,3.33,12,12,A- ,3.83,B+ ,3.57
7623,"Medeiros, Benjamin",COMM 111T,WI17,30,1.0,1.0,4.37,30,30,B+ ,3.57,B+ ,3.51
7624,"Tanaka, Stefan A.",COMM 112C,WI17,9,0.7140000000000001,0.5710000000000001,4.5,6,5,B ,3.0,B ,3.17
7625,"Booker, Angela N",COMM 114D,WI17,28,0.9259999999999999,0.9259999999999999,5.69,26,26,A- ,3.73,B+ ,3.69
7626,"Horwitz, Robert B",COMM 114F,WI17,17,0.8240000000000001,0.941,6.74,14,16,B ,3.24,B ,3.02
7627,"Sims, Christopher O",COMM 124A,WI17,30,0.9329999999999999,0.9670000000000001,5.37,28,29,B+ ,3.69,B+ ,3.5
7628,"Hartblay, Cassandra S",COMM 127,WI17,13,1.0,1.0,5.0,13,13,B+ ,3.42,B+ ,3.51
7629,"Fields, Gary",COMM 131,WI17,8,1.0,1.0,4.75,8,8,A- ,3.88,B+ ,3.57
7630,"McKinney, Carl Lee",COMM 132,WI17,18,0.9440000000000001,0.9440000000000001,5.5,17,17,B+ ,3.53,B ,3.22
7631,"Gates, Kelly",COMM 166,WI17,16,1.0,1.0,4.1,16,16,B+ ,3.64,B+ ,3.37
7632,"Vasquez, Olga A.",COMM 168,WI17,11,0.818,0.909,4.5,9,10,B+ ,3.55,B+ ,3.59
7633,"Burg, Suzanne M.M.",COMM 171,WI17,13,0.9229999999999999,0.9229999999999999,4.5,12,12,B+ ,3.62,B+ ,3.42
7634,"Vasquez, Olga A.",COMM 190,WI17,10,0.8,0.8,4.7,8,8,A ,4.0,A- ,3.74
7635,"Hallin, Daniel C",COMM 190,WI17,6,0.667,0.833,7.83,4,5,A- ,3.83,B+ ,3.37
7636,"Serlin, David",COMM 190,WI17,10,0.8,0.9,5.83,8,9,B ,3.14,B ,3.05
7637,"McMurria, John",COMM 190,WI17,11,0.909,1.0,4.5,10,11,A- ,3.7,B+ ,3.63
7638,"Alvarado, Christine J.",CSE 100,WI17,186,0.9570000000000001,0.978,11.7,178,182,B+ ,3.44,B- ,2.86
7639,"Alvarado, Christine J.",CSE 100,WI17,199,0.9440000000000001,0.96,13.13,188,191,B ,3.29,B- ,2.86
7640,"Jones, Miles E",CSE 101,WI17,76,0.956,0.9259999999999999,6.44,73,70,B+ ,3.48,B+ ,3.49
7641,"Jones, Miles E",CSE 101,WI17,80,0.9470000000000001,0.96,6.36,76,77,B+ ,3.49,B+ ,3.49
7642,"Tiefenbruck, Janine LoBue",CSE 105,WI17,118,0.932,0.975,8.31,110,115,B ,3.2,B- ,2.84
7643,"Tiefenbruck, Janine LoBue",CSE 105,WI17,206,0.888,0.976,8.31,183,201,B ,3.19,B- ,2.84
7644,"Bellare, Mihir",CSE 107,WI17,19,1.0,1.0,7.87,19,19,B+ ,3.32,B+ ,3.33
7645,"Papadopoulos, Philip Micha",CSE 11,WI17,42,0.875,0.8,10.65,37,34,B ,3.26,B- ,2.8
7646,"Politz, Joseph Gibbs",CSE 11,WI17,50,0.813,0.938,10.75,41,47,B+ ,3.38,B- ,2.71
7647,"Politz, Joseph Gibbs",CSE 11,WI17,48,0.872,1.0,11.82,42,48,B ,3.09,B- ,2.71
7648,"Gillespie, Gary N",CSE 110,WI17,175,0.84,0.595,10.02,147,104,B+ ,3.47,B ,3.19
7649,"Langlois, Marina",CSE 12,WI17,72,0.97,0.955,11.91,70,69,B+ ,3.56,B- ,2.97
7650,"Langlois, Marina",CSE 12,WI17,68,0.966,0.9490000000000001,10.87,66,65,B+ ,3.5,B- ,2.97
7651,"Langlois, Marina",CSE 12,WI17,77,0.958,0.9440000000000001,10.64,74,73,B+ ,3.56,B- ,2.97
7652,"Pasquale, Joseph",CSE 120,WI17,58,0.902,0.941,11.05,52,55,B ,3.24,B- ,2.97
7653,"Pasquale, Joseph",CSE 120,WI17,66,0.968,0.968,10.73,64,64,B ,3.09,B- ,2.97
7654,"Snoeren, Alex C.",CSE 123,WI17,35,0.938,1.0,9.21,33,35,B+ ,3.3,B ,3.23
7655,"Porter, George M",CSE 124,WI17,50,1.0,0.9790000000000001,7.61,50,49,B+ ,3.53,B+ ,3.49
7656,"Stefan, Deian",CSE 130,WI17,73,0.754,0.623,10.23,55,45,B- ,2.97,B- ,2.88
7657,"Chu, Isaac Y",CSE 131,WI17,84,0.5379999999999999,0.705,12.12,45,59,B+ ,3.33,B ,3.03
7658,"Vianu, Victor Dan",CSE 132A,WI17,62,0.845,0.621,5.76,52,39,B+ ,3.33,B ,3.11
7659,"Powell, Thomas Allan",CSE 134B,WI17,44,0.93,0.8140000000000001,8.3,41,36,B ,3.13,B ,3.19
7660,"Rosing, Tajana Simunic",CSE 140,WI17,92,0.804,0.848,7.58,74,78,B ,3.03,B ,3.13
7661,"Rosing, Tajana Simunic",CSE 140,WI17,92,0.857,0.846,7.9,79,78,B ,3.06,B ,3.13
7662,"Gupta, Rajesh K.",CSE 140L,WI17,108,0.6920000000000001,0.664,5.36,75,72,B+ ,3.54,B+ ,3.63
7663,"Gupta, Rajesh K.",CSE 140L,WI17,62,0.742,0.677,6.37,46,42,B+ ,3.68,B+ ,3.63
7664,"Tullsen, Dean Michael",CSE 141,WI17,31,0.833,0.733,6.02,26,23,B ,3.24,B- ,2.75
7665,"Eldon, John",CSE 141L,WI17,26,0.769,0.9620000000000001,6.74,20,25,B+ ,3.44,B+ ,3.45
7666,"Eldon, John",CSE 141L,WI17,21,0.65,0.95,7.7,14,20,B+ ,3.55,B+ ,3.45
7667,"Chaudhuri, Kamalika",CSE 151,WI17,41,0.897,0.897,9.61,37,37,B ,3.28,B+ ,3.65
7668,"Chaudhuri, Kamalika",CSE 151,WI17,48,0.8909999999999999,0.9129999999999999,7.83,43,44,B ,3.3,B+ ,3.65
7669,"McAuley, Julian John",CSE 158,WI17,34,0.9690000000000001,0.875,6.56,33,30,B+ ,3.34,B+ ,3.33
7670,"Gillespie, Gary N",CSE 15L,WI17,68,0.8,0.7,4.28,54,48,B+ ,3.56,B+ ,3.36
7671,"Altintas De Callaf, Ilkay",CSE 15L,WI17,99,0.728,0.728,4.24,72,72,B+ ,3.63,B+ ,3.5
7672,"Altintas De Callaf, Ilkay",CSE 15L,WI17,72,0.75,0.794,5.26,54,57,B+ ,3.64,B+ ,3.5
7673,"Kesden, Gregory M",CSE 160,WI17,39,0.892,0.8109999999999999,8.02,35,32,B+ ,3.65,B+ ,3.67
7674,"Schulze, Jurgen P.",CSE 165,WI17,17,0.941,1.0,9.43,16,17,A- ,3.94,A- ,3.79
7675,"Ramamoorthi, Ravi",CSE 167,WI17,62,0.9670000000000001,0.934,9.39,60,58,B+ ,3.32,B ,3.26
7676,"Rotenberg, Steven Paul",CSE 169,WI17,14,1.0,1.0,8.86,14,14,A- ,3.73,B+ ,3.49
7677,"Klemmer, Scott R",CSE 170,WI17,32,0.897,0.897,11.39,29,29,B+ ,3.5,B+ ,3.39
7678,"Pevzner, Pavel Arkadjevich",CSE 181,WI17,15,0.846,0.5379999999999999,15.42,13,8,B- ,2.92,B- ,2.9
7679,"Shacham, Hovav",CSE 190,WI17,13,0.846,1.0,7.27,11,13,B+ ,3.62,A- ,3.93
7680,"Kumar, Rakesh",CSE 190,WI17,44,0.932,0.932,3.29,41,41,A- ,3.79,B+ ,3.68
7681,"Kumar, Rakesh",CSE 190,WI17,47,0.9359999999999999,0.9359999999999999,4.37,44,44,A- ,3.76,B+ ,3.68
7682,"Halicioglu, Daniel T",CSE 191,WI17,17,1.0,1.0,0.5,17,17,A ,4.0,A ,4.0
7683,"Minnes Kemp, Mor Mia",CSE 20,WI17,210,0.897,0.975,6.69,188,205,B+ ,3.68,B ,3.16
7684,"Minnes Kemp, Mor Mia",CSE 20,WI17,83,0.904,0.976,7.28,75,81,B+ ,3.65,B ,3.16
7685,"Kahng, Andrew Byun",CSE 21,WI17,54,0.941,0.922,7.06,51,50,B+ ,3.5,B ,3.2
7686,"Jones, Miles E",CSE 21,WI17,48,0.905,0.69,6.26,43,33,B+ ,3.3,B- ,2.99
7687,"Marx, Susan S",CSE 3,WI17,65,0.855,0.677,3.66,56,44,B+ ,3.65,B ,3.3
7688,"Ord, Richard",CSE 30,WI17,97,0.9079999999999999,0.8390000000000001,13.2,88,81,B ,3.23,B- ,2.81
7689,"Ord, Richard",CSE 30,WI17,38,0.917,0.917,12.74,35,35,B ,3.22,B- ,2.81
7690,"Marx, Susan S",CSE 7,WI17,55,0.83,0.736,3.65,46,40,B+ ,3.42,B ,3.24
7691,"Loksa, Dastyni Craig",CSE 8A,WI17,146,0.8759999999999999,0.8340000000000001,8.47,128,122,B ,3.28,B ,3.07
7692,"Loksa, Dastyni Craig",CSE 8A,WI17,153,0.9079999999999999,0.7959999999999999,7.89,139,122,B+ ,3.48,B ,3.07
7693,"Cao, Yingjun",CSE 8B,WI17,144,0.9440000000000001,0.986,10.84,136,142,B+ ,3.64,B+ ,3.51
7694,"Cao, Yingjun",CSE 8B,WI17,90,0.932,0.977,10.9,84,88,B+ ,3.57,B+ ,3.51
7695,"Cao, Yingjun",CSE 8B,WI17,101,0.96,0.99,11.01,97,100,B+ ,3.62,B+ ,3.51
7696,"Pass, Natalye Joann",DOC 100D,WI17,17,0.941,0.941,4.97,16,16,B+ ,3.5,B+ ,3.61
7697,"Pass, Natalye Joann",DOC 100D,WI17,14,0.9229999999999999,0.9229999999999999,6.04,13,13,A- ,3.82,B+ ,3.61
7698,"Sanchez, Violeta A",DOC 2,WI17,138,0.75,0.633,4.68,104,87,B+ ,3.31,B ,3.27
7699,"Strom, Megan C.",DOC 2,WI17,148,0.7929999999999999,0.764,4.4,117,113,B+ ,3.36,B ,3.28
7700,"Gagnon, Jeffrey C",DOC 2,WI17,151,0.9179999999999999,0.986,4.86,139,149,B+ ,3.37,B ,3.26
7701,"Hollan, James D.",DSGN 1,WI17,49,0.7829999999999999,0.8909999999999999,5.12,38,44,A- ,3.79,B+ ,3.35
7702,"Kante, Boubacar",ECE 100,WI17,33,0.9390000000000001,1.0,8.02,31,33,B- ,2.97,B- ,2.95
7703,"Quest, Kevin B",ECE 101,WI17,38,0.774,0.871,7.81,29,33,B- ,2.94,C+ ,2.38
7704,"Hall, Drew A.",ECE 102,WI17,97,0.768,0.9159999999999999,12.09,74,89,B- ,2.83,B- ,2.7
